,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time
1207,16,10000,1000,L1-LogReg,1.9315410419999353,0.02158905800024513
1208,16,10000,1500,L2-LS,1.3701299989998006,0.023217224999825703
1209,16,10000,1500,L1-LS,1.5378271979998317,0.02261495399989144
1210,16,10000,1500,L2-LogReg,5.40666635100024,0.025667395000255055
1211,16,10000,1500,L1-LogReg,4.596690320000107,0.021998859999712295
1212,16,10000,2000,L2-LS,1.9806900120001956,0.034735808999812434
1213,16,10000,2000,L1-LS,3.2345373419998396,0.0309211939998022
1214,16,10000,2000,L2-LogReg,7.98398185699989,0.030481818999760435
1215,16,10000,2000,L1-LogReg,5.292719073000171,0.029462476999924547
1216,16,10000,2500,L2-LS,2.0552268679998633,0.03786724800011143
1217,16,10000,2500,L1-LS,3.1879179090001344,0.03675510099992607
1218,16,10000,2500,L2-LogReg,9.342656253999849,0.0365872299998955
1219,16,10000,2500,L1-LogReg,7.068015394000213,0.03901828000016394
1220,16,10000,3000,L2-LS,3.05404648800004,0.044235022999600915
1221,16,10000,3000,L1-LS,3.962564978000046,0.04382377000001725
1222,16,10000,3000,L2-LogReg,11.292189246999897,0.04358967600001051
1223,16,10000,3000,L1-LogReg,8.31588267799998,0.045447530999808805
1224,17,1000,500,L2-LS,0.20996702599995842,0.005142943000009836
1225,17,1000,500,L1-LS,0.49318019099973753,0.004385079000257974
1226,17,1000,500,L2-LogReg,0.645263007000267,0.005853172000115592
1227,17,1000,500,L1-LogReg,0.4585092339998482,0.0052834940001957875
1228,17,1000,1000,L2-LS,0.40802706800013766,0.008601496000210318
1229,17,1000,1000,L1-LS,0.957038564999948,0.008815507000235812
1230,17,1000,1000,L2-LogReg,1.3132218799996735,0.009741066000060528
1231,17,1000,1000,L1-LogReg,0.9205200689998492,0.010301705000074435
1232,17,1000,1500,L2-LS,0.618924232000154,0.012901940000119794
1233,17,1000,1500,L1-LS,1.4044872050003505,0.013537884000015765
1234,17,1000,1500,L2-LogReg,2.0152497610001774,0.013855439000053593
1235,17,1000,1500,L1-LogReg,1.426618809000047,0.014033364999704645
1236,17,1000,2000,L2-LS,0.8179637429998365,0.01683018899984745
1237,17,1000,2000,L1-LS,1.859568577999653,0.01769141100021443
1238,17,1000,2000,L2-LogReg,2.656254547000117,0.018404558999918663
1239,17,1000,2000,L1-LogReg,1.9121035560001474,0.0198871039997357
1240,17,1000,2500,L2-LS,1.0357510130002083,0.021435789000406658
1241,17,1000,2500,L1-LS,2.2761849349999466,0.0214080109999486
1242,17,1000,2500,L2-LogReg,3.3288477470000544,0.02312907699979405
1243,17,1000,2500,L1-LogReg,2.425553239999772,0.02274184800035073
1244,17,1000,3000,L2-LS,1.2236907269998483,0.025072842000099627
1245,17,1000,3000,L1-LS,2.7264374110000063,0.025541102000261162
1246,17,1000,3000,L2-LogReg,4.034654813000088,0.02736063300017122
1247,17,1000,3000,L1-LogReg,2.941008132999741,0.02675285499981328
1248,17,5000,500,L2-LS,0.22879214600015985,0.006855642000118678
1249,17,5000,500,L1-LS,0.3355709659999775,0.005444766999971762
1250,17,5000,500,L2-LogReg,0.7555703420002828,0.00576881000006324
1251,17,5000,500,L1-LogReg,0.5625192789998437,0.0057419640002081
1252,17,5000,1000,L2-LS,0.4539851910003563,0.010731125000347674
1253,17,5000,1000,L1-LS,0.7663412150000113,0.010788186999889149
1254,17,5000,1000,L2-LogReg,1.5515960699999596,0.01114571399966735
1255,17,5000,1000,L1-LogReg,1.1334433649999482,0.011370274999990215
1256,17,5000,1500,L2-LS,0.6641270139998596,0.01591295500020351
1257,17,5000,1500,L1-LS,1.5799860530000842,0.016807117999633192
1258,17,5000,1500,L2-LogReg,2.3317849810000553,0.016648390000227664
1259,17,5000,1500,L1-LogReg,1.6893448619998708,0.017177403999994567
1260,17,5000,2000,L2-LS,0.8998856659995909,0.021448118000080285
1261,17,5000,2000,L1-LS,2.312463033000313,0.02171536699961507
1262,17,5000,2000,L2-LogReg,3.1283814909998,0.022424100999614893
1263,17,5000,2000,L1-LogReg,2.276576877000025,0.022034640000129002
1264,17,5000,2500,L2-LS,1.1169694190002701,0.026125123999918287
1265,17,5000,2500,L1-LS,3.0305558370000654,0.02578840099977242
1266,17,5000,2500,L2-LogReg,4.01006524100012,0.029655120999905193
1267,17,5000,2500,L1-LogReg,3.0293969880003715,0.03040998699998454
1268,17,5000,3000,L2-LS,1.3423969119999128,0.031209673999910592
1269,17,5000,3000,L1-LS,3.703577360000054,0.0319149719998677
1270,17,5000,3000,L2-LogReg,4.694481353000356,0.03310165799985043
1271,17,5000,3000,L1-LogReg,3.408738669000286,0.03601206299981641
1272,17,10000,500,L2-LS,0.6437970310003038,0.008004321000044001
1273,17,10000,500,L1-LS,0.5738585999997667,0.008369728000161558
1274,17,10000,500,L2-LogReg,1.3062816920000841,0.007957711000017298
1275,17,10000,500,L1-LogReg,1.740790670000024,0.011237143000016658
1276,17,10000,1000,L2-LS,1.4418302580002091,0.02546016399992368
1277,17,10000,1000,L1-LS,1.6932143359999827,0.024536677000014606
1278,17,10000,1000,L2-LogReg,4.934877879999931,0.0283409980002034
1279,17,10000,1000,L1-LogReg,3.8184937799996987,0.025957393000226148
1280,17,10000,1500,L2-LS,2.0554656490003254,0.040130603999841696
1281,17,10000,1500,L1-LS,3.121131274999698,0.04225042200005191
1282,17,10000,1500,L2-LogReg,7.710682242000075,0.03943885699982275
1283,17,10000,1500,L1-LogReg,5.712726353000107,0.04234549700004209
1284,17,10000,2000,L2-LS,2.58976727199979,0.052043454999875394
1285,17,10000,2000,L1-LS,4.627245893000236,0.05356827500008876
1286,17,10000,2000,L2-LogReg,10.285485436000272,0.05787856599999941
1287,17,10000,2000,L1-LogReg,7.7190377729998545,0.060161331000017526
1288,17,10000,2500,L2-LS,3.406226869999955,0.07388298799969562
1289,17,10000,2500,L1-LS,4.9875014099998225,0.07250650400010272
1290,17,10000,2500,L2-LogReg,12.79548911899974,0.06976501899998766
1291,17,10000,2500,L1-LogReg,9.754620439000064,0.06928406999986692
1292,17,10000,3000,L2-LS,3.9647301320001134,0.08499669999991966
1293,17,10000,3000,L1-LS,6.4138605419998385,0.08481302799964396
1294,17,10000,3000,L2-LogReg,15.659731721000298,0.11882878500000515
1295,17,10000,3000,L1-LogReg,11.474744661999921,0.08669865499996376
1296,18,1000,500,L2-LS,0.2852952620000906,0.008665214000302512
1297,18,1000,500,L1-LS,0.6930692539999654,0.007398797999940143
1298,18,1000,500,L2-LogReg,0.9083730669999568,0.006562976000168419
1299,18,1000,500,L1-LogReg,0.6565556239997932,0.007504919999973936
1300,18,1000,1000,L2-LS,0.5827967390000595,0.015091296999798942
1301,18,1000,1000,L1-LS,1.3773494199999732,0.01703442999996696
1302,18,1000,1000,L2-LogReg,1.847996301999956,0.016031601000122464
1303,18,1000,1000,L1-LogReg,1.3185811849998572,0.014859459000035713
1304,18,1000,1500,L2-LS,0.8632125150002139,0.019414347000292764
1305,18,1000,1500,L1-LS,2.0162269419997756,0.018888783999955194
1306,18,1000,1500,L2-LogReg,2.84200614700012,0.02025944199976948
1307,18,1000,1500,L1-LogReg,2.036115812999924,0.01990140399993834
1308,18,1000,2000,L2-LS,1.18054565500006,0.02529261099971336
1309,18,1000,2000,L1-LS,2.6337009069998203,0.027630195999790885
1310,18,1000,2000,L2-LogReg,3.828151026999876,0.025442872999974497
1311,18,1000,2000,L1-LogReg,2.7457781799998884,0.027259452999714995
1312,18,1000,2500,L2-LS,1.4713102110004002,0.02988876299968979
1313,18,1000,2500,L1-LS,3.3320220070004325,0.030280269000286353
1314,18,1000,2500,L2-LogReg,4.78521634100025,0.03254301900005885
1315,18,1000,2500,L1-LogReg,3.4809232060001705,0.03398403200026223
1316,18,1000,3000,L2-LS,1.7778369180000482,0.03538651899998513
1317,18,1000,3000,L1-LS,3.9391782170000624,0.03523833100007323
1318,18,1000,3000,L2-LogReg,5.90248704600026,0.03807234399982917
1319,18,1000,3000,L1-LogReg,4.26879657399968,0.037209162000181095
1320,18,5000,500,L2-LS,0.33219028700023046,0.010360310000123718
1321,18,5000,500,L1-LS,0.48155252800006565,0.010451641000145173
1322,18,5000,500,L2-LogReg,1.10561612399988,0.00785432500015304
1323,18,5000,500,L1-LogReg,0.8290281700001287,0.01008650999983729
1324,18,5000,1000,L2-LS,0.5982545729998492,0.016400467000039498
1325,18,5000,1000,L1-LS,1.0270842249997258,0.016496440000082657
1326,18,5000,1000,L2-LogReg,2.065728032000152,0.01611041300020588
1327,18,5000,1000,L1-LogReg,1.5047521349997623,0.016497987000093417
1328,18,5000,1500,L2-LS,0.9018855790000089,0.022880648999944242
1329,18,5000,1500,L1-LS,2.0870019760000105,0.022304214999621763
1330,18,5000,1500,L2-LogReg,3.1074051059999874,0.024218271000336244
1331,18,5000,1500,L1-LogReg,2.2891993959997308,0.024848505000136356
1332,18,5000,2000,L2-LS,1.2685262899999543,0.030115861000012956
1333,18,5000,2000,L1-LS,3.3032035430001088,0.03271029100005762
1334,18,5000,2000,L2-LogReg,4.381665845999578,0.031113405000269267
1335,18,5000,2000,L1-LogReg,3.023047958999996,0.030279193999831477
1336,18,5000,2500,L2-LS,1.4964538039998843,0.03849186200022814
1337,18,5000,2500,L1-LS,4.036979629000143,0.036582681000254524
1338,18,5000,2500,L2-LogReg,5.489127197000016,0.04240447300026062
1339,18,5000,2500,L1-LogReg,4.081062449000001,0.03827412299960997
1340,18,5000,3000,L2-LS,1.8452342870000393,0.046137368000017887
1341,18,5000,3000,L1-LS,4.926503244000287,0.04690199099968595
1342,18,5000,3000,L2-LogReg,6.436997406000046,0.04781984700002795
1343,18,5000,3000,L1-LogReg,4.9246532949996435,0.04741718500008574
1344,18,10000,500,L2-LS,0.8001639789999899,0.012535794000086753
1345,18,10000,500,L1-LS,1.1564637599999514,0.011856888999773219
1346,18,10000,500,L2-LogReg,2.5645953059997737,0.01126572600014697
1347,18,10000,500,L1-LogReg,1.9675097459999051,0.012973977000001469
1348,18,10000,1000,L2-LS,1.2072220860000016,0.02598890500030393
1349,18,10000,1000,L1-LS,1.8669392649999281,0.024451201999909244
1350,18,10000,1000,L2-LogReg,5.232313932000125,0.02447169200013377
1351,18,10000,1000,L1-LogReg,3.859232669999983,0.030263323000326636
1352,18,10000,1500,L2-LS,1.5776539940002294,0.03809427800024423
1353,18,10000,1500,L1-LS,2.8878934760000448,0.039006386999972165
1354,18,10000,1500,L2-LogReg,7.3217179309999665,0.04150162599989926
1355,18,10000,1500,L1-LogReg,5.734968508000293,0.04095859200015184
1356,18,10000,2000,L2-LS,2.9627142310000636,0.052001054999891494
1357,18,10000,2000,L1-LS,3.4654834700004358,0.053968359000009514
1358,18,10000,2000,L2-LogReg,9.928717930999937,0.05404155499991248
1359,18,10000,2000,L1-LogReg,7.785194476000015,0.0565243510000073
1360,18,10000,2500,L2-LS,3.3946002880002197,0.06506325400005153
1361,18,10000,2500,L1-LS,4.415785443999994,0.03586547600025369
1362,18,10000,2500,L2-LogReg,6.973728740999832,0.03746309000007386
1363,18,10000,2500,L1-LogReg,7.420507484000154,0.03727325899990319
1364,18,10000,3000,L2-LS,3.570412860000033,0.043586980999862135
1365,18,10000,3000,L1-LS,3.8796578199999203,0.04603165699973033
1366,18,10000,3000,L2-LogReg,11.383819497999866,0.04674707200001649
1367,18,10000,3000,L1-LogReg,8.549399752999761,0.04462667899997541
1368,19,1000,500,L2-LS,0.21493049399987285,0.004596277000018745
1369,19,1000,500,L1-LS,0.4869777620001514,0.004346795000401471
1370,19,1000,500,L2-LogReg,0.6257071580002957,0.005452130999856308
1371,19,1000,500,L1-LogReg,0.4435174330001246,0.004432052000083786
1372,19,1000,1000,L2-LS,0.4084377479998693,0.009468789000038669
1373,19,1000,1000,L1-LS,0.9409791729999597,0.009087886000088474
1374,19,1000,1000,L2-LogReg,1.280029334000119,0.00915603400017062
1375,19,1000,1000,L1-LogReg,0.9488954600001307,0.009029914000166173
1376,19,1000,1500,L2-LS,0.636515860000145,0.013004179000290605
1377,19,1000,1500,L1-LS,1.4311515969998254,0.017646359000082157
1378,19,1000,1500,L2-LogReg,2.0938671049998447,0.01469112499989933
1379,19,1000,1500,L1-LogReg,1.5076803929996458,0.015775187000144797
1380,19,1000,2000,L2-LS,0.8661700269999528,0.01713973400001123
1381,19,1000,2000,L1-LS,1.8920299750002414,0.018030600000201957
1382,19,1000,2000,L2-LogReg,2.755513243000223,0.019662842999878194
1383,19,1000,2000,L1-LogReg,2.078720999000325,0.024875828999938676
1384,19,1000,2500,L2-LS,1.1776582029997371,0.022173502999976336
1385,19,1000,2500,L1-LS,2.59496237500025,0.025973414999953093
1386,19,1000,2500,L2-LogReg,3.488855545000206,0.02232789599975149
1387,19,1000,2500,L1-LogReg,2.4094885979998253,0.021931608999693708
1388,19,1000,3000,L2-LS,1.2128347970001414,0.02485933899970405
1389,19,1000,3000,L1-LS,2.684739224000168,0.026244709999900806
1390,19,1000,3000,L2-LogReg,3.9994365470001867,0.02703487700000551
1391,19,1000,3000,L1-LogReg,2.906689446999735,0.026280484000380966
1392,19,5000,500,L2-LS,0.22563986100021793,0.006071889999930136
1393,19,5000,500,L1-LS,0.3371210489999612,0.005651652999858925
1394,19,5000,500,L2-LogReg,0.7482989559998714,0.005861355999968509
1395,19,5000,500,L1-LogReg,0.5648504340001637,0.006358791999900859
1396,19,5000,1000,L2-LS,0.45214050000004136,0.011589403000016318
1397,19,5000,1000,L1-LS,0.7562236619996838,0.010591826000108995
1398,19,5000,1000,L2-LogReg,1.5113932409999506,0.01200449199996001
1399,19,5000,1000,L1-LogReg,1.1098951820004004,0.01228469799980303
1400,19,5000,1500,L2-LS,0.6569329779999862,0.01608821000036187
1401,19,5000,1500,L1-LS,1.528930384999967,0.016028219999952853
1402,19,5000,1500,L2-LogReg,2.2620067210000343,0.016762421000294125
1403,19,5000,1500,L1-LogReg,1.6678387339998153,0.01694014499980767
1404,19,5000,2000,L2-LS,0.8819538630000352,0.02069626499996957
1405,19,5000,2000,L1-LS,2.261524844000178,0.02137793399970178
1406,19,5000,2000,L2-LogReg,3.0712742619998608,0.022686614000122063
1407,19,5000,2000,L1-LogReg,2.2660373050002818,0.02289327599964963
1408,19,5000,2500,L2-LS,1.1179823509996822,0.02720561699970858
1409,19,5000,2500,L1-LS,2.966341466999893,0.026314755999919726
1410,19,5000,2500,L2-LogReg,3.855734142000074,0.03204351900012625
1411,19,5000,2500,L1-LogReg,2.8088011740001093,0.028220841999882396
1412,19,5000,3000,L2-LS,1.3429138339997735,0.03237142499983747
1413,19,5000,3000,L1-LS,3.685080484000082,0.03184253400013404
1414,19,5000,3000,L2-LogReg,4.643646478999926,0.032601887000055285
1415,19,5000,3000,L1-LogReg,3.3522745630002646,0.0346543760001623
1416,19,10000,500,L2-LS,0.8209190329998819,0.007604260000334762
1417,19,10000,500,L1-LS,1.017472634999649,0.008064359999934823
1418,19,10000,500,L2-LogReg,2.061500333999902,0.007974932999786688
1419,19,10000,500,L1-LogReg,1.4722142959999474,0.007908475000022008
1420,19,10000,1000,L2-LS,1.0228079030002846,0.014424890000100277
1421,19,10000,1000,L1-LS,1.1868284080001104,0.014878766000038013
1422,19,10000,1000,L2-LogReg,3.696788672999901,0.014852206000341539
1423,19,10000,1000,L1-LogReg,2.586741214000085,0.015884813999946346
1424,19,10000,1500,L2-LS,1.1099771499998496,0.02158190900036061
1425,19,10000,1500,L1-LS,2.5628487560002213,0.021518372000173258
1426,19,10000,1500,L2-LogReg,5.379116402999898,0.022492869999950926
1427,19,10000,1500,L1-LogReg,2.364802199999758,0.022831419999874925
1428,19,10000,2000,L2-LS,0.966441107999799,0.029781619000004866
1429,19,10000,2000,L1-LS,1.5883332640000845,0.02951264999956038
1430,19,10000,2000,L2-LogReg,5.298304903000371,0.03161344799991639
1431,19,10000,2000,L1-LogReg,5.712387477999982,0.02924448099975052
1432,19,10000,2500,L2-LS,3.7788539349999155,0.03948547499976485
1433,19,10000,2500,L1-LS,4.493645414000184,0.038099453000086214
1434,19,10000,2500,L2-LogReg,9.712328046000039,0.03785555599961299
1435,19,10000,2500,L1-LogReg,4.837086340000042,0.03782960899980026
1436,19,10000,3000,L2-LS,3.282754536000084,0.04459191900014048
1437,19,10000,3000,L1-LS,4.701524147999862,0.04340380499979801
1438,19,10000,3000,L2-LogReg,8.30640675199993,0.04421256099976745
1439,19,10000,3000,L1-LogReg,9.13730045300008,0.04650986699971327
1440,20,1000,500,L2-LS,0.2108867680003641,0.00460181200014631
1441,20,1000,500,L1-LS,0.48560233900025196,0.004354399000021658
1442,20,1000,500,L2-LogReg,0.6323434529999759,0.004907092999928864
1443,20,1000,500,L1-LogReg,0.4559637309998834,0.004628862000117806
1444,20,1000,1000,L2-LS,0.4070737000001827,0.008960301000115578
1445,20,1000,1000,L1-LS,0.9416757060002965,0.008643788999961544
1446,20,1000,1000,L2-LogReg,1.3124183420000008,0.009145536000232823
1447,20,1000,1000,L1-LogReg,0.9235545689998617,0.0113427800001773
1448,20,1000,1500,L2-LS,0.6045027140003185,0.012544123999759904
1449,20,1000,1500,L1-LS,1.3943267619997641,0.012315656999817293
1450,20,1000,1500,L2-LogReg,1.9483791909997308,0.014867948000301112
1451,20,1000,1500,L1-LogReg,1.4040541560002566,0.013542114999836485
1452,20,1000,2000,L2-LS,0.8090549280000232,0.017395253999893612
1453,20,1000,2000,L1-LS,1.8324105589999817,0.01686814200002118
1454,20,1000,2000,L2-LogReg,2.643727767999735,0.020293882999794732
1455,20,1000,2000,L1-LogReg,1.911182550000376,0.018038932999843382
1456,20,1000,2500,L2-LS,1.0048699510002734,0.021028451999882236
1457,20,1000,2500,L1-LS,2.253406238000025,0.022266545000093174
1458,20,1000,2500,L2-LogReg,3.263022512000134,0.022198014000423427
1459,20,1000,2500,L1-LogReg,2.389409474999866,0.02259236999998393
1460,20,1000,3000,L2-LS,1.2043105230000037,0.02580541799989078
1461,20,1000,3000,L1-LS,2.6671996169998238,0.024727130999963265
1462,20,1000,3000,L2-LogReg,3.94768424699987,0.026458272999661858
1463,20,1000,3000,L1-LogReg,2.861780935000297,0.02647101599995949
1464,20,5000,500,L2-LS,0.22090253800024584,0.005401342999903136
1465,20,5000,500,L1-LS,0.33203310399994734,0.005298401999880298
1466,20,5000,500,L2-LogReg,0.7450511050001296,0.005855391999830317
1467,20,5000,500,L1-LogReg,0.5549041989997932,0.005558928000027663
1468,20,5000,1000,L2-LS,0.45131676699975287,0.011546205000286136
1469,20,5000,1000,L1-LS,0.7637042379997183,0.011126467000394769
1470,20,5000,1000,L2-LogReg,1.5152328280000802,0.010978836000049341
1471,20,5000,1000,L1-LogReg,1.1027942030000304,0.011666255999898567
1472,20,5000,1500,L2-LS,0.6812031740000748,0.015918404999865743
1473,20,5000,1500,L1-LS,1.5360737080000035,0.015795074999914505
1474,20,5000,1500,L2-LogReg,2.29892812099979,0.016634618999887607
1475,20,5000,1500,L1-LogReg,1.666027999999642,0.016451230999791733
1476,20,5000,2000,L2-LS,0.879600821999702,0.02199533699968015
1477,20,5000,2000,L1-LS,2.260846642999695,0.021076829999856272
1478,20,5000,2000,L2-LogReg,3.044997720000083,0.022621180999976787
1479,20,5000,2000,L1-LogReg,2.2088950449997355,0.021780310999929497
1480,20,5000,2500,L2-LS,1.10429228699968,0.025903128000209108
1481,20,5000,2500,L1-LS,2.9642116879999776,0.026365652000094997
1482,20,5000,2500,L2-LogReg,3.8344043960000818,0.027057940999839047
1483,20,5000,2500,L1-LogReg,2.7680149590000838,0.027494641999965097
1484,20,5000,3000,L2-LS,1.3277516340003785,0.030502006000006077
1485,20,5000,3000,L1-LS,3.658003059999828,0.031669598999997106
1486,20,5000,3000,L2-LogReg,4.603214160999869,0.0328535350004131
1487,20,5000,3000,L1-LogReg,3.3174541090002094,0.03775769999992917
1488,20,10000,500,L2-LS,0.7739183090002371,0.007522185999732756
1489,20,10000,500,L1-LS,0.9772247519999837,0.008096987000044464
1490,20,10000,500,L2-LogReg,2.187965901000098,0.00831835000008141
1491,20,10000,500,L1-LogReg,1.5102655179998692,0.007958266000059666
1492,20,10000,1000,L2-LS,1.4124315220001336,0.014556978999735293
1493,20,10000,1000,L1-LS,1.8595383679999031,0.015199086000393436
1494,20,10000,1000,L2-LogReg,4.191988507000133,0.016121005000059085
1495,20,10000,1000,L1-LogReg,2.949961372999951,0.015026994999971066
1496,20,10000,1500,L2-LS,1.5320915199999945,0.021363931999985653
1497,20,10000,1500,L1-LS,2.3948293739999826,0.021672457000022405
1498,20,10000,1500,L2-LogReg,5.798758239000108,0.02317550999987361
1499,20,10000,1500,L1-LogReg,4.339176922999741,0.022292182999990473
1500,20,10000,2000,L2-LS,2.1890618419997736,0.02936273400018763
1501,20,10000,2000,L1-LS,1.604524690999824,0.02927342500015584
1502,20,10000,2000,L2-LogReg,7.978052879000188,0.03203370900018854
1503,20,10000,2000,L1-LogReg,5.76168841100025,0.03557557599970096
1504,20,10000,2500,L2-LS,1.791820916999768,0.03687710300027902
1505,20,10000,2500,L1-LS,4.608776825999939,0.037722119000136445
1506,20,10000,2500,L2-LogReg,10.204712492999988,0.037173298000197974
1507,20,10000,2500,L1-LogReg,6.500989516000118,0.036233625000022585
1508,20,10000,3000,L2-LS,4.380980089999866,0.04267865899964818
1509,20,10000,3000,L1-LS,4.239743710999846,0.04399295999974129
1510,20,10000,3000,L2-LogReg,12.186693340000147,0.0443259640001088
1511,20,10000,3000,L1-LogReg,8.881210491000274,0.04701534299965715
1512,21,1000,500,L2-LS,0.20656872300014584,0.004386867999983224
1513,21,1000,500,L1-LS,0.4735272220000297,0.004430052999850886
1514,21,1000,500,L2-LogReg,0.6398330410002018,0.004844900000080088
1515,21,1000,500,L1-LogReg,0.4567778960004034,0.004563096000310907
1516,21,1000,1000,L2-LS,0.41474740099965857,0.009355778999633912
1517,21,1000,1000,L1-LS,0.9378483890000098,0.009728854000059073
1518,21,1000,1000,L2-LogReg,1.276878387999659,0.009006365000004735
1519,21,1000,1000,L1-LogReg,0.9046918190001634,0.009343019999960234
1520,21,1000,1500,L2-LS,0.6046721749999051,0.012642398000025423
1521,21,1000,1500,L1-LS,1.3964300310003637,0.013355063999824779
1522,21,1000,1500,L2-LogReg,1.9549189159997695,0.01362853599994196
1523,21,1000,1500,L1-LogReg,1.3811109709999982,0.013014965999900596
1524,21,1000,2000,L2-LS,0.7989004930000192,0.017354158000216557
1525,21,1000,2000,L1-LS,1.8101895879999574,0.01713240000026417
1526,21,1000,2000,L2-LogReg,2.589129567999862,0.01763902999982747
1527,21,1000,2000,L1-LogReg,1.869815977000144,0.01728540099975362
1528,21,1000,2500,L2-LS,1.0050336819999757,0.021122143999946275
1529,21,1000,2500,L1-LS,2.2254613490003976,0.020502890999978263
1530,21,1000,2500,L2-LogReg,3.274335532999885,0.022384444000181247
1531,21,1000,2500,L1-LogReg,2.3647613800003455,0.021855590000086522
1532,21,1000,3000,L2-LS,1.2259084159995837,0.025282897999659326
1533,21,1000,3000,L1-LS,2.643731633999778,0.024491096000019752
1534,21,1000,3000,L2-LogReg,3.9391716190002626,0.0266092829997433
1535,21,1000,3000,L1-LogReg,2.8651245299997754,0.025955104999866307
1536,21,5000,500,L2-LS,0.22734478699976535,0.005679478999809362
1537,21,5000,500,L1-LS,0.3305198149996613,0.005638425000142888
1538,21,5000,500,L2-LogReg,0.7457392030000847,0.005865785999958462
1539,21,5000,500,L1-LogReg,0.5611940009998762,0.006514850000257866
1540,21,5000,1000,L2-LS,0.4475696580002477,0.011254882000230282
1541,21,5000,1000,L1-LS,0.7579075240000748,0.011275703000137582
1542,21,5000,1000,L2-LogReg,1.514304981999885,0.011643072999959259
1543,21,5000,1000,L1-LogReg,1.1068362880000677,0.010880212999836658
1544,21,5000,1500,L2-LS,0.6707456180001827,0.016310784999859607
1545,21,5000,1500,L1-LS,1.5364160389999597,0.016796067000086623
1546,21,5000,1500,L2-LogReg,2.2689985349998096,0.01629344699995272
1547,21,5000,1500,L1-LogReg,1.664498750000348,0.016883124000287353
1548,21,5000,2000,L2-LS,0.8686104499997782,0.020996257000206242
1549,21,5000,2000,L1-LS,2.2503607300000112,0.021126922000348713
1550,21,5000,2000,L2-LogReg,3.0364653639999233,0.023054122999838
1551,21,5000,2000,L1-LogReg,2.211070624999593,0.023113694999665313
1552,21,5000,2500,L2-LS,1.108670150999842,0.027004865999970207
1553,21,5000,2500,L1-LS,2.968733353999596,0.026373043000148755
1554,21,5000,2500,L2-LogReg,3.7997766939997746,0.026749450999886903
1555,21,5000,2500,L1-LogReg,2.814362421000169,0.033212184000149136
1556,21,5000,3000,L2-LS,1.371198429999822,0.03205197700026474
1557,21,5000,3000,L1-LS,3.661338756999612,0.030494473000089783
1558,21,5000,3000,L2-LogReg,4.576149331000124,0.03222212799983026
1559,21,5000,3000,L1-LogReg,3.296413001000019,0.032849968999926205
1560,21,10000,500,L2-LS,0.3711043640000753,0.0083104190002814
1561,21,10000,500,L1-LS,0.39677044400013983,0.008176122999884683
1562,21,10000,500,L2-LogReg,1.3711676779998925,0.007852205999824946
1563,21,10000,500,L1-LogReg,1.3772740149997844,0.007752000999971642
1564,21,10000,1000,L2-LS,0.9618966759999239,0.014276345999860496
1565,21,10000,1000,L1-LS,1.6962656880000395,0.015048016000037023
1566,21,10000,1000,L2-LogReg,4.136452975999873,0.015110827000171412
1567,21,10000,1000,L1-LogReg,2.811111704999803,0.015267231000052561
1568,21,10000,1500,L2-LS,1.5514014820000739,0.02136748200018701
1569,21,10000,1500,L1-LS,2.6717031220000536,0.023207545999866852
1570,21,10000,1500,L2-LogReg,6.362287673999617,0.022185535000062373
1571,21,10000,1500,L1-LogReg,3.6347173939998356,0.02171290299975226
1572,21,10000,2000,L2-LS,2.7079492880002363,0.029144677999738633
1573,21,10000,2000,L1-LS,1.6191929259998687,0.029266194999763684
1574,21,10000,2000,L2-LogReg,7.293494803000158,0.030535073000010016
1575,21,10000,2000,L1-LogReg,6.249570785000287,0.030322659999910684
1576,21,10000,2500,L2-LS,3.139889318999849,0.03635988800033374
1577,21,10000,2500,L1-LS,4.493189535000056,0.03533810899989476
1578,21,10000,2500,L2-LogReg,9.847028030000274,0.037181304000114324
1579,21,10000,2500,L1-LogReg,7.344162423999933,0.03752637500019773
1580,21,10000,3000,L2-LS,1.4459453229997052,0.04344932599997264
1581,21,10000,3000,L1-LS,5.0446846410000035,0.049081972999829304
1582,21,10000,3000,L2-LogReg,8.596947186999842,0.04548665899983462
1583,21,10000,3000,L1-LogReg,4.896413289000066,0.04525497600025119
1584,22,1000,500,L2-LS,0.20642925100037246,0.0043090640001537395
1585,22,1000,500,L1-LS,0.4740874959998109,0.004382846999760659
1586,22,1000,500,L2-LogReg,0.6255162180000298,0.004615803999968193
1587,22,1000,500,L1-LogReg,0.44471687000032034,0.004540419000022666
1588,22,1000,1000,L2-LS,0.40283152099982544,0.009109289000207355
1589,22,1000,1000,L1-LS,0.9295494980001422,0.009168856000087544
1590,22,1000,1000,L2-LogReg,1.285652453000239,0.009884306999992987
1591,22,1000,1000,L1-LogReg,0.9346258269997634,0.009197540000059234
1592,22,1000,1500,L2-LS,0.6074353910003083,0.012961854999957723
1593,22,1000,1500,L1-LS,1.3903751519997058,0.012543612000172288
1594,22,1000,1500,L2-LogReg,1.9441939980001735,0.013511561000086658
1595,22,1000,1500,L1-LogReg,1.38513841699978,0.013252651000129845
1596,22,1000,2000,L2-LS,0.8052963559998716,0.017066939999949682
1597,22,1000,2000,L1-LS,1.8124591660002807,0.016905183999824658
1598,22,1000,2000,L2-LogReg,2.618662575000144,0.018154408000100375
1599,22,1000,2000,L1-LogReg,1.870853342999908,0.017629504000069574
1600,22,1000,2500,L2-LS,0.9899436919999971,0.021191781999732484
