,experiment,dim,num_of_samples,prox_pt_time,sgd_time,sgd_batch_size
1444,26,6000,10000,33.429573594999965,0.2769534750004823,16
1445,26,6000,10000,33.56788233500083,0.17359550800028956,32
1446,26,6000,15000,51.47033930500038,4.277577278999161,1
1447,26,6000,15000,51.21700369300015,0.38771367499975895,16
1448,26,6000,15000,50.917123721999815,0.24753319600131363,32
1449,26,6000,20000,65.17981900099949,4.712881419000041,1
1450,26,6000,20000,68.58123465499921,0.5226079820004088,16
1451,26,6000,20000,59.399652574000356,0.26464398999996774,32
1452,26,6000,25000,82.82208716400055,6.3191722280007525,1
1453,26,6000,25000,65.03361393900013,0.4861276440005895,16
1454,26,6000,25000,79.06632270800037,0.3579270850004832,32
1455,26,6000,30000,73.62776765700073,5.911060286000065,1
1456,26,6000,30000,91.00806888800071,0.6478333249997377,16
1457,26,6000,30000,71.712554482001,0.3427335510004923,32
1458,27,1000,5000,13.18189674200039,1.2489901520002604,1
1459,27,1000,5000,12.637746733000313,0.1026052739998704,16
1460,27,1000,5000,13.21589214999949,0.06558756500089657,32
1461,27,1000,10000,25.570167775998925,2.5028456230011216,1
1462,27,1000,10000,25.843514033998872,0.21219045299949357,16
1463,27,1000,10000,25.55235782499949,0.13050339500114205,32
1464,27,1000,15000,38.369689754999854,3.7865987889999815,1
1465,27,1000,15000,41.059327455999664,0.33596353300163173,16
1466,27,1000,15000,38.57173335399966,0.18851197000003594,32
1467,27,1000,20000,54.772803581001426,5.407644761000483,1
1468,27,1000,20000,50.621778038999764,0.41235699799835857,16
1469,27,1000,20000,55.024410487998466,0.2715127589999611,32
1470,27,1000,25000,63.88823872300054,6.938111358000242,1
1471,27,1000,25000,68.32497169800081,0.5356802669994067,16
1472,27,1000,25000,65.15431982500013,0.34331317900068825,32
1473,27,1000,30000,83.1742793379999,8.182488013999318,1
1474,27,1000,30000,81.74723469499986,0.6918818800004374,16
1475,27,1000,30000,83.24330319100045,0.4161725550002302,32
1476,27,3000,5000,14.20298399800049,1.4032690190015273,1
1477,27,3000,5000,15.677075260999118,0.12300540800060844,16
1478,27,3000,5000,15.243817317999856,0.07978373100013414,32
1479,27,3000,10000,30.476138603000436,2.786381324998729,1
1480,27,3000,10000,30.797967430000426,0.23439051899913466,16
1481,27,3000,10000,30.5692947309999,0.1513855949997378,32
1482,27,3000,15000,45.2316007419995,4.235904355000457,1
1483,27,3000,15000,44.97021161699922,0.3644078100005572,16
1484,27,3000,15000,45.32506055600061,0.22294650500043645,32
1485,27,3000,20000,60.703228194000985,5.506292157999269,1
1486,27,3000,20000,60.51754612100012,0.48673653800142347,16
1487,27,3000,20000,60.71456074799971,0.3089691570003197,32
1488,27,3000,25000,74.38598155399995,6.894496183998854,1
1489,27,3000,25000,75.17532975499853,0.6758602680001786,16
1490,27,3000,25000,76.4623267529987,0.4021830530000443,32
1491,27,3000,30000,91.83217933500055,7.802383391999683,1
1492,27,3000,30000,89.48673437999969,0.7094076450011926,16
1493,27,3000,30000,88.62469100800081,0.3979933169994183,32
1494,27,6000,5000,16.735999253000045,1.413338107000527,1
1495,27,6000,5000,16.64681241299877,0.1289501779992861,16
1496,27,6000,5000,16.870489223998447,0.09408590300154174,32
1497,27,6000,10000,34.00484290799977,2.8356469079990347,1
1498,27,6000,10000,34.04551288099901,0.25293581599908066,16
1499,27,6000,10000,33.90131527599988,0.1714397089999693,32
1500,27,6000,15000,51.20781256999908,4.236260151999886,1
1501,27,6000,15000,51.402704120000635,0.38874784099971293,16
1502,27,6000,15000,50.826626832998954,0.26949860399872705,32
1503,27,6000,20000,64.68681426700095,4.680817743001171,1
1504,27,6000,20000,67.96907894499964,0.5113829959991563,16
1505,27,6000,20000,60.79261391900036,0.3403444519990444,32
1506,27,6000,25000,83.04381791299966,6.1043133580005815,1
1507,27,6000,25000,76.770471025,0.6556282109995664,16
1508,27,6000,25000,78.8281632470007,0.45457695499862893,32
1509,27,6000,30000,94.18866245500067,7.863982521001162,1
1510,27,6000,30000,92.40687927599902,0.7233172020005441,16
1511,27,6000,30000,92.51787837800111,0.4835999510014517,32
1512,28,1000,5000,15.770751963998919,1.6881106460004958,1
1513,28,1000,5000,19.372152236999682,0.17466614600016328,16
1514,28,1000,5000,15.801722187999985,0.0820827379993716,32
1515,28,1000,10000,40.654073489999064,4.135819782000908,1
1516,28,1000,10000,33.994595338999716,0.34312610699998913,16
1517,28,1000,10000,41.08701864500108,0.22044768200066756,32
1518,28,1000,15000,55.626628041000004,6.135700650000217,1
1519,28,1000,15000,59.28354646700063,0.4607448810002097,16
1520,28,1000,15000,55.71491136499935,0.32070806800038554,32
1521,28,1000,20000,79.36578517999988,7.980373242999121,1
1522,28,1000,20000,76.42503850799949,0.633864598999935,16
1523,28,1000,20000,79.17735671800074,0.3977241000011418,32
1524,28,1000,25000,95.32122064400028,9.62184375400102,1
1525,28,1000,25000,97.83179884099991,0.633321713999976,16
1526,28,1000,25000,94.51885128499998,0.4894917269994039,32
1527,28,1000,30000,113.80811565600015,8.009025712999573,1
1528,28,1000,30000,120.53868115600017,0.9960777430005692,16
1529,28,1000,30000,95.50845100200058,0.4019959409997682,32
1530,28,3000,5000,21.914063943000656,1.9363379459991847,1
1531,28,3000,5000,21.521921724001004,0.17517547399984323,16
1532,28,3000,5000,21.073621158000606,0.10787263000020175,32
1533,28,3000,10000,42.09041685699958,3.9720059820010647,1
1534,28,3000,10000,43.30427169699942,0.34858472400082974,16
1535,28,3000,10000,43.27041575899966,0.22295876700081863,32
1536,28,3000,15000,64.28262994099896,5.7858471119998285,1
1537,28,3000,15000,47.73694405400056,0.35880185600035475,16
1538,28,3000,15000,62.54395910400126,0.235376537000775,32
1539,28,3000,20000,57.932282538000436,5.273098724001102,1
1540,28,3000,20000,77.79465434200029,0.45688152000002447,16
1541,28,3000,20000,59.10880915400048,0.301776415999484,32
1542,28,3000,25000,88.2620003739994,6.733041587000116,1
1543,28,3000,25000,73.83124732999931,0.5947353009996732,16
1544,28,3000,25000,77.30218717800017,0.3579251609990024,32
1545,28,3000,30000,89.23163878299965,7.596561573000145,1
1546,28,3000,30000,89.02402073600024,0.7118655750000471,16
1547,28,3000,30000,86.61652248199971,0.3922586530006811,32
1548,28,6000,5000,15.86462897399906,1.3852570420003758,1
1549,28,6000,5000,16.23882160699941,0.12982377800108225,16
1550,28,6000,5000,16.68188179900062,0.08587518199965416,32
1551,28,6000,10000,33.111041273999945,2.7548866419983824,1
1552,28,6000,10000,32.52254391799943,0.25141437700040115,16
1553,28,6000,10000,32.55605213099989,0.1638488509997842,32
1554,28,6000,15000,50.034958348000146,4.125239656001213,1
1555,28,6000,15000,49.30536482199932,0.3681173040004069,16
1556,28,6000,15000,48.83239485399827,0.24099172499882116,32
1557,28,6000,20000,62.6208865539993,4.795991199000127,1
1558,28,6000,20000,66.01608856500025,0.5087062679995142,16
1559,28,6000,20000,57.938147943999866,0.2667362629999843,32
1560,28,6000,25000,80.87254603499969,6.007496321999497,1
1561,28,6000,25000,63.654494063999664,0.45145344599950477,16
1562,28,6000,25000,77.03683809400172,0.35514909499943315,32
1563,28,6000,30000,72.19298800100114,5.944225740000547,1
1564,28,6000,30000,87.85516921800081,0.5892569030002051,16
1565,28,6000,30000,71.42948886600061,0.35293928799910645,32
1566,29,1000,5000,12.627370002999669,1.2481805150000582,1
1567,29,1000,5000,12.684060006000436,0.10405149100006383,16
1568,29,1000,5000,12.760709648999182,0.0631386980003299,32
1569,29,1000,10000,26.44581483699949,2.9305540879995533,1
1570,29,1000,10000,24.978864953000084,0.20534975600094185,16
1571,29,1000,10000,27.717804489000628,0.13324828300028457,32
1572,29,1000,15000,37.66280736599947,4.50814974900095,1
1573,29,1000,15000,40.249906858998656,0.3595013840003958,16
1574,29,1000,15000,38.55863541799954,0.19736794600066787,32
1575,29,1000,20000,55.22605356399981,5.432000725000762,1
1576,29,1000,20000,52.898355346000244,0.42704037399926165,16
1577,29,1000,20000,54.689440181000464,0.2679066709988547,32
1578,29,1000,25000,64.71674571800031,6.747777495000264,1
1579,29,1000,25000,67.70447663899904,0.5446419740001147,16
1580,29,1000,25000,65.88123941600134,0.3179731099990022,32
1581,29,1000,30000,82.79933772000004,7.800333565000983,1
1582,29,1000,30000,82.82874360799906,0.6425774439994711,16
1583,29,1000,30000,82.32546773300055,0.41447340000013355,32
1584,29,3000,5000,14.896537066999372,1.2891393440004322,1
1585,29,3000,5000,14.809730556999057,0.11802945299859857,16
1586,29,3000,5000,14.108667097001671,0.07472329399934097,32
1587,29,3000,10000,30.655334916000356,2.713117773999329,1
1588,29,3000,10000,30.71456954399946,0.2268727200007561,16
1589,29,3000,10000,30.197028151000268,0.14883378100057598,32
1590,29,3000,15000,44.12664460899941,4.124848778999876,1
1591,29,3000,15000,44.0987024570004,0.3646228670004348,16
1592,29,3000,15000,44.789072184999895,0.2180395369996404,32
1593,29,3000,20000,59.355003815999225,5.594725237000603,1
1594,29,3000,20000,59.308636364999984,0.47379459900002985,16
1595,29,3000,20000,59.588473867001085,0.3008918529994844,32
1596,29,3000,25000,74.8782601949988,6.655944315998568,1
1597,29,3000,25000,74.60624852399997,0.5711493279995921,16
1598,29,3000,25000,75.05720121900049,0.4072496050011978,32
1599,29,3000,30000,89.7380509930008,7.6940469600012875,1
1600,29,3000,30000,87.64775112899952,0.692517076000513,16
1601,29,3000,30000,86.63184910900054,0.3908678050011076,32
1602,29,6000,5000,16.74099665599897,1.399928815999374,1
1603,29,6000,5000,16.473620478998782,0.12356877300044289,16
1604,29,6000,5000,16.24500189399987,0.08035255600043456,32
1605,29,6000,10000,33.09942987899922,2.7398716440002318,1
1606,29,6000,10000,33.42859272299938,0.24957301699942036,16
1607,29,6000,10000,33.162690218001444,0.173667918999854,32
1608,29,6000,15000,50.06847102199936,4.28107295099835,1
1609,29,6000,15000,50.26333198999964,0.3858756589997938,16
1610,29,6000,15000,49.762205856000946,0.2544821449992014,32
1611,29,6000,20000,63.43254864899973,4.792244588999893,1
1612,29,6000,20000,66.05506991600123,0.5114718429995264,16
1613,29,6000,20000,58.6335239680011,0.275788578999709,32
1614,29,6000,25000,81.0364733259994,6.1340435719994275,1
1615,29,6000,25000,64.11149023500002,0.492120224998871,16
1616,29,6000,25000,77.65098701599891,0.33153458699962357,32
1617,29,6000,30000,73.57129811599953,5.91551152700049,1
1618,29,6000,30000,89.02907306899942,0.5653616950003197,16
1619,29,6000,30000,72.37735248900026,0.35805122300007497,32
