,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
2434,22,3000,20000,Logistic regression,1.0488132439995752,0.6044420309999623,16
2435,22,3000,20000,Logistic regression,1.076213595999434,0.37732851399960055,32
2436,22,3000,25000,Least squares,1.2976313680001113,9.163116851999803,1
2437,22,3000,25000,Least squares,1.3240480889999162,1.1216779920005138,16
2438,22,3000,25000,Least squares,1.4661226869993698,0.6154469969997081,32
2439,22,3000,25000,Logistic regression,1.4008991430000606,9.801900503999605,1
2440,22,3000,25000,Logistic regression,1.46276487599971,0.8224711289994957,16
2441,22,3000,25000,Logistic regression,1.7229593840002053,0.5239929540002777,32
2442,22,3000,30000,Least squares,1.9723960129995248,13.6530833300003,1
2443,22,3000,30000,Least squares,1.860038460999931,1.3012945869995747,16
2444,22,3000,30000,Least squares,1.9305005180003718,0.6869191590003538,32
2445,22,3000,30000,Logistic regression,1.9395615160001398,11.583483868000258,1
2446,22,3000,30000,Logistic regression,1.6488285369996447,0.8933053720002135,16
2447,22,3000,30000,Logistic regression,1.6057989459995952,0.5454058979994443,32
2448,22,6000,5000,Least squares,0.26476377400013007,1.7134692800000266,1
2449,22,6000,5000,Least squares,0.2655046340005356,0.15295654900000955,16
2450,22,6000,5000,Least squares,0.2624223039993012,0.0942806319999363,32
2451,22,6000,5000,Logistic regression,0.28800064100050804,1.7900585110000975,1
2452,22,6000,5000,Logistic regression,0.28918127399992954,0.15582147799977975,16
2453,22,6000,5000,Logistic regression,0.31271572500008915,0.10127117000047292,32
2454,22,6000,10000,Least squares,0.5502811389997078,3.4151035560007585,1
2455,22,6000,10000,Least squares,0.5282948080002825,0.30102938399977575,16
2456,22,6000,10000,Least squares,0.5278354669999317,0.1895883520001007,32
2457,22,6000,10000,Logistic regression,0.5755810139999085,3.545248129000356,1
2458,22,6000,10000,Logistic regression,0.5442851059997338,0.3231003979999514,16
2459,22,6000,10000,Logistic regression,0.5448714540007131,0.22267278700019233,32
2460,22,6000,15000,Least squares,0.7879590390002704,5.120090518999859,1
2461,22,6000,15000,Least squares,0.7889183170000251,0.4506185419995745,16
2462,22,6000,15000,Least squares,0.8272523449995788,0.30077050599993527,32
2463,22,6000,15000,Logistic regression,0.8618056999994224,5.407900201000302,1
2464,22,6000,15000,Logistic regression,0.8598010870000508,0.4845703909995791,16
2465,22,6000,15000,Logistic regression,0.8585067589992832,0.2931274829998074,32
2466,22,6000,20000,Least squares,1.0560146159996293,6.822763986000609,1
2467,22,6000,20000,Least squares,1.0491133329996956,0.6037381260002803,16
2468,22,6000,20000,Least squares,1.0603326959999322,0.38188739599991095,32
2469,22,6000,20000,Logistic regression,1.1433904810000968,6.607852387000094,1
2470,22,6000,20000,Logistic regression,1.068429425999966,0.6384031899997353,16
2471,22,6000,20000,Logistic regression,1.0745693749995553,0.4023891699998785,32
2472,22,6000,25000,Least squares,1.2160608599997431,7.8313745180003025,1
2473,22,6000,25000,Least squares,1.2141172060000827,0.7595568899996579,16
2474,22,6000,25000,Least squares,1.3309318729998267,0.4723351900001944,32
2475,22,6000,25000,Logistic regression,1.4317870089998905,8.619341306999559,1
2476,22,6000,25000,Logistic regression,1.3571387250003681,0.7721928639994076,16
2477,22,6000,25000,Logistic regression,1.3511916010002096,0.49653394500001014,32
2478,22,6000,30000,Least squares,1.5829386519999389,9.709567422999498,1
2479,22,6000,30000,Least squares,1.4789633290001802,0.8955840609996812,16
2480,22,6000,30000,Least squares,1.4853255990001344,0.5738070940005855,32
2481,22,6000,30000,Logistic regression,1.7311042069995892,10.276782818000356,1
2482,22,6000,30000,Logistic regression,1.5768798369999786,0.9277153909997651,16
2483,22,6000,30000,Logistic regression,1.5890726999996332,0.594331665000027,32
2484,23,1000,5000,Least squares,0.23817758599943772,1.6915807899995343,1
2485,23,1000,5000,Least squares,0.2352398249995531,0.13404841999999917,16
2486,23,1000,5000,Least squares,0.2360623360000318,0.08082785099941248,32
2487,23,1000,5000,Logistic regression,0.25369408700044005,1.7726097630002187,1
2488,23,1000,5000,Logistic regression,0.2531278320002457,0.14038368499950593,16
2489,23,1000,5000,Logistic regression,0.25165646900040883,0.0851476530006039,32
2490,23,1000,10000,Least squares,0.4701770219999162,3.3606694560003234,1
2491,23,1000,10000,Least squares,0.47034366099978797,0.26561249699989276,16
2492,23,1000,10000,Least squares,0.4691376790005961,0.16198373700080992,32
2493,23,1000,10000,Logistic regression,0.5075410569997985,3.271157571999538,1
2494,23,1000,10000,Logistic regression,0.48224566299995786,0.2515625899995939,16
2495,23,1000,10000,Logistic regression,0.47582464099923527,0.15403109099952417,32
2496,23,1000,15000,Least squares,0.6946550570000909,4.686471510999581,1
2497,23,1000,15000,Least squares,0.6585126919999311,0.3747324790001585,16
2498,23,1000,15000,Least squares,0.7135704649999752,0.2483568829993601,32
2499,23,1000,15000,Logistic regression,0.7596799660004763,5.160188482999729,1
2500,23,1000,15000,Logistic regression,0.7202246710003237,0.40347418199962704,16
2501,23,1000,15000,Logistic regression,0.7253118460002952,0.25419411399980163,32
2502,23,1000,20000,Least squares,0.8953907790000812,6.142735815000378,1
2503,23,1000,20000,Least squares,0.8766312309999194,0.4887607589998879,16
2504,23,1000,20000,Least squares,0.8784464660002413,0.2996401190002871,32
2505,23,1000,20000,Logistic regression,0.9582456719999755,6.86461687299925,1
2506,23,1000,20000,Logistic regression,0.9410656720001498,0.510371586000474,16
2507,23,1000,20000,Logistic regression,0.9391918049996093,0.30910050199963734,32
2508,23,1000,25000,Least squares,1.0877796029999445,7.591962651000358,1
2509,23,1000,25000,Least squares,1.1129276000001482,0.6069721160001791,16
2510,23,1000,25000,Least squares,1.1038874730002135,0.38056109600074706,32
2511,23,1000,25000,Logistic regression,1.188288069999544,8.072027113000331,1
2512,23,1000,25000,Logistic regression,1.174473444000796,0.6441327040001852,16
2513,23,1000,25000,Logistic regression,1.28312438499961,0.4270287730005293,32
2514,23,1000,30000,Least squares,1.4360767620000843,9.461654961000022,1
2515,23,1000,30000,Least squares,1.2947361759997875,0.7317852769992896,16
2516,23,1000,30000,Least squares,1.326363727000171,0.4392823779999162,32
2517,23,1000,30000,Logistic regression,1.4204064969999308,10.47835496100015,1
2518,23,1000,30000,Logistic regression,1.5968714860000546,0.8441052429998308,16
2519,23,1000,30000,Logistic regression,1.5224744870001814,0.5004159410000284,32
2520,23,3000,5000,Least squares,0.25488104700070835,1.6996938929996759,1
2521,23,3000,5000,Least squares,0.2490587130005224,0.14217390200064983,16
2522,23,3000,5000,Least squares,0.2455873420003627,0.08864707999964594,32
2523,23,3000,5000,Logistic regression,0.2679110419994686,1.7884831250003117,1
2524,23,3000,5000,Logistic regression,0.2742184669996277,0.1498822920002567,16
2525,23,3000,5000,Logistic regression,0.2719316840002648,0.09372047099986958,32
2526,23,3000,10000,Least squares,0.49441345899958833,3.3699109700000918,1
2527,23,3000,10000,Least squares,0.493541276000542,0.28516958999989583,16
2528,23,3000,10000,Least squares,0.49723113600066426,0.17452960799982975,32
2529,23,3000,10000,Logistic regression,0.5460782029995244,3.499376108999968,1
2530,23,3000,10000,Logistic regression,0.5156424019996848,0.2905463940005575,16
2531,23,3000,10000,Logistic regression,0.5112713190001159,0.18392479200065281,32
2532,23,3000,15000,Least squares,0.7036812769993048,4.941955577000044,1
2533,23,3000,15000,Least squares,0.7419718250002916,0.44154498699936084,16
2534,23,3000,15000,Least squares,0.7460998210008256,0.2617361879993041,32
2535,23,3000,15000,Logistic regression,0.8061792710004738,5.271191341999838,1
2536,23,3000,15000,Logistic regression,0.7516066829994088,0.44076584199956415,16
2537,23,3000,15000,Logistic regression,0.7957098409997343,0.2684834439996848,32
2538,23,3000,20000,Least squares,0.9914138499998444,6.616811257000336,1
2539,23,3000,20000,Least squares,0.9202387870000166,0.568093893999503,16
2540,23,3000,20000,Least squares,0.9168557590001001,0.3578937769998447,32
2541,23,3000,20000,Logistic regression,1.0736579869999332,6.872618178999801,1
2542,23,3000,20000,Logistic regression,1.0768560220003565,0.5966848980006034,16
2543,23,3000,20000,Logistic regression,1.0756697639999402,0.37485190799998236,32
2544,23,3000,25000,Least squares,1.231806236999546,7.842462159999741,1
2545,23,3000,25000,Least squares,1.1579690019998452,0.6980951779996758,16
2546,23,3000,25000,Least squares,1.1341239370003677,0.44242349900014233,32
2547,23,3000,25000,Logistic regression,1.3878585790007492,8.547793182000532,1
2548,23,3000,25000,Logistic regression,1.2414602420003575,0.7419425139996747,16
2549,23,3000,25000,Logistic regression,1.328478141999767,0.46509001000049466,32
2550,23,3000,30000,Least squares,1.5069756960001541,9.751734807000503,1
2551,23,3000,30000,Least squares,1.3902354820002074,0.8411578389996066,16
2552,23,3000,30000,Least squares,1.368212149000101,0.5290089240006637,32
2553,23,3000,30000,Logistic regression,1.6004200209999908,10.113619613000083,1
2554,23,3000,30000,Logistic regression,1.488869942000747,0.8997521960000086,16
2555,23,3000,30000,Logistic regression,1.5529593789997307,0.5514360429997396,32
2556,23,6000,5000,Least squares,0.26673973000015394,1.7143769949998386,1
2557,23,6000,5000,Least squares,0.2675615469997865,0.15068261899978097,16
2558,23,6000,5000,Least squares,0.261906824000107,0.09723207099978026,32
2559,23,6000,5000,Logistic regression,0.29023260200028744,1.7963452859994504,1
2560,23,6000,5000,Logistic regression,0.2910647839999001,0.15989031400022213,16
2561,23,6000,5000,Logistic regression,0.2851024450001205,0.10132486800011975,32
2562,23,6000,10000,Least squares,0.5289677450000454,3.41172774900042,1
2563,23,6000,10000,Least squares,0.5246217330004583,0.29786303200035036,16
2564,23,6000,10000,Least squares,0.5299099849999038,0.19134616599967558,32
2565,23,6000,10000,Logistic regression,0.5766355819996534,3.630509790999895,1
2566,23,6000,10000,Logistic regression,0.5959686140004123,0.3228829429999678,16
2567,23,6000,10000,Logistic regression,0.6816675919999398,0.22533656199993857,32
2568,23,6000,15000,Least squares,0.8298882319995755,5.448541462999856,1
2569,23,6000,15000,Least squares,0.8727526789998592,0.522803716999988,16
2570,23,6000,15000,Least squares,0.8789160180003819,0.3334990719995403,32
2571,23,6000,15000,Logistic regression,0.9996807019997505,5.893482922999283,1
2572,23,6000,15000,Logistic regression,0.8640554100002191,0.4682109590003165,16
2573,23,6000,15000,Logistic regression,0.8662839700000404,0.2927514910006721,32
2574,23,6000,20000,Least squares,1.234590649999518,7.179649783999594,1
2575,23,6000,20000,Least squares,1.0963692909999736,0.6193258619996413,16
2576,23,6000,20000,Least squares,1.0709798859998045,0.4035117100002026,32
2577,23,6000,20000,Logistic regression,1.1476728959996763,7.220356761999938,1
2578,23,6000,20000,Logistic regression,1.1423360310000135,0.6305546430003233,16
2579,23,6000,20000,Logistic regression,1.1379657059997044,0.39428962300007697,32
2580,23,6000,25000,Least squares,1.3015504220002185,8.33004042399989,1
2581,23,6000,25000,Least squares,1.2317682120001336,0.7613062000000355,16
2582,23,6000,25000,Least squares,1.2531026979995659,0.49207119599941507,32
2583,23,6000,25000,Logistic regression,1.4308404269995663,8.617852547000439,1
2584,23,6000,25000,Logistic regression,1.399562767000134,0.778421089999938,16
2585,23,6000,25000,Logistic regression,1.326380835999771,0.505134764000104,32
2586,23,6000,30000,Least squares,1.5805794369998694,9.824268303999816,1
2587,23,6000,30000,Least squares,1.4739778360008131,0.896649298999364,16
2588,23,6000,30000,Least squares,1.5900564129997292,0.5733990279995851,32
2589,23,6000,30000,Logistic regression,1.7062471720000758,10.174565152000469,1
2590,23,6000,30000,Logistic regression,1.6093455879999965,0.9350839070002621,16
2591,23,6000,30000,Logistic regression,1.632914446999166,0.6080054690000907,32
2592,24,1000,5000,Least squares,0.24576544299998204,1.6906503439995504,1
2593,24,1000,5000,Least squares,0.23914913499993418,0.13663119600005302,16
2594,24,1000,5000,Least squares,0.23759992699979193,0.08066770000004908,32
2595,24,1000,5000,Logistic regression,0.25597899100012,1.7621609510006238,1
2596,24,1000,5000,Logistic regression,0.2553140899999562,0.13847707399963838,16
2597,24,1000,5000,Logistic regression,0.2555219230007424,0.08276148499953706,32
2598,24,1000,10000,Least squares,0.46637932500016177,3.2626157520007837,1
2599,24,1000,10000,Least squares,0.4424644829996396,0.24837934399965889,16
2600,24,1000,10000,Least squares,0.4716353470003014,0.1479115060001277,32
2601,24,1000,10000,Logistic regression,0.47479320599995845,3.5004117439993934,1
2602,24,1000,10000,Logistic regression,0.48431571000037366,0.2550995009996768,16
2603,24,1000,10000,Logistic regression,0.4778849229996922,0.1506066429992643,32
2604,24,1000,15000,Least squares,0.6514532400005919,4.600314864999746,1
2605,24,1000,15000,Least squares,0.6549904260000403,0.36109992199999397,16
2606,24,1000,15000,Least squares,0.6617009579995283,0.22424356099963916,32
2607,24,1000,15000,Logistic regression,0.704358119999597,4.782254343999739,1
2608,24,1000,15000,Logistic regression,0.7505535069994949,0.42626450399984606,16
2609,24,1000,15000,Logistic regression,0.7652611889998298,0.24705031700068503,32
2610,24,1000,20000,Least squares,0.8659500450003179,6.002737562999755,1
2611,24,1000,20000,Least squares,0.9342474459999721,0.5397415840006943,16
2612,24,1000,20000,Least squares,0.9397171929995238,0.3231004369999937,32
2613,24,1000,20000,Logistic regression,1.0123737610001626,6.538308991000122,1
2614,24,1000,20000,Logistic regression,0.9339281890006532,0.5021921009993093,16
2615,24,1000,20000,Logistic regression,0.9348229120005271,0.3044406560002244,32
2616,24,1000,25000,Least squares,1.076167309000084,7.557376397000553,1
2617,24,1000,25000,Least squares,1.0945355820003897,0.6221864379995168,16
2618,24,1000,25000,Least squares,1.079400827000427,0.36424961000011535,32
2619,24,1000,25000,Logistic regression,1.176168160999623,8.041602397000133,1
2620,24,1000,25000,Logistic regression,1.2843446239994591,0.6953708480004934,16
2621,24,1000,25000,Logistic regression,1.2129074569993463,0.37552740599949175,32
2622,24,1000,30000,Least squares,1.2894727169996258,9.642754118999619,1
2623,24,1000,30000,Least squares,1.4032016089995523,0.802919486999599,16
2624,24,1000,30000,Least squares,1.4036629019992688,0.4809930350002105,32
2625,24,1000,30000,Logistic regression,1.4871861209994677,9.564305842999602,1
2626,24,1000,30000,Logistic regression,1.4591714570015029,0.7685881920006068,16
2627,24,1000,30000,Logistic regression,1.4309590840002784,0.45205632299985155,32
2628,24,3000,5000,Least squares,0.24030348999986018,1.5484377980010322,1
2629,24,3000,5000,Least squares,0.24133166299907316,0.14180740200026776,16
2630,24,3000,5000,Least squares,0.23913544499919226,0.0897787949998019,32
2631,24,3000,5000,Logistic regression,0.2695260039999994,1.7952819480015023,1
2632,24,3000,5000,Logistic regression,0.2665228109999589,0.14917073999822605,16
2633,24,3000,5000,Logistic regression,0.2695593230000668,0.0941406799993274,32
2634,24,3000,10000,Least squares,0.4915908880011557,3.410401900000579,1
2635,24,3000,10000,Least squares,0.4936456699997507,0.2876543549991766,16
2636,24,3000,10000,Least squares,0.4974498690007749,0.17711147000045457,32
2637,24,3000,10000,Logistic regression,0.5346111260005273,3.5384995859985793,1
2638,24,3000,10000,Logistic regression,0.5004455890011741,0.29906787799882295,16
2639,24,3000,10000,Logistic regression,0.5017207830005646,0.18787911499930487,32
2640,24,3000,15000,Least squares,0.6906166459993983,4.78664596300041,1
2641,24,3000,15000,Least squares,0.7507587189993501,0.4357752089999849,16
2642,24,3000,15000,Least squares,0.7481101249995845,0.2646750889998657,32
2643,24,3000,15000,Logistic regression,0.8175060510002368,5.349278465999305,1
2644,24,3000,15000,Logistic regression,0.8412589470008243,0.44496107200029655,16
2645,24,3000,15000,Logistic regression,0.8094480449999537,0.27315753000038967,32
2646,24,3000,20000,Least squares,0.9891756289998739,6.441335641000478,1
2647,24,3000,20000,Least squares,0.9308861600002274,0.5655566869991162,16
2648,24,3000,20000,Least squares,0.9224996720004128,0.40571960899978876,32
2649,24,3000,20000,Logistic regression,1.1011067719991843,7.427773574998355,1
2650,24,3000,20000,Logistic regression,1.0724246409990883,0.5996569380004075,16
2651,24,3000,20000,Logistic regression,1.0679060359998402,0.3614414650000981,32
2652,24,3000,25000,Least squares,1.2639286070007074,7.984326582998619,1
2653,24,3000,25000,Least squares,1.1434723360016505,0.730958099999043,16
2654,24,3000,25000,Least squares,1.146628876998875,0.44294640900079685,32
2655,24,3000,25000,Logistic regression,1.3615468749994761,8.521983992000969,1
2656,24,3000,25000,Logistic regression,1.267335352000373,0.7377232130002085,16
2657,24,3000,25000,Logistic regression,1.2563059669992072,0.4770295519992942,32
2658,24,3000,30000,Least squares,1.502415323000605,9.791287944999567,1
2659,24,3000,30000,Least squares,1.3594335289999435,0.8395687819993327,16
2660,24,3000,30000,Least squares,1.372159455999281,0.5400729200009664,32
2661,24,3000,30000,Logistic regression,1.6190784820009867,10.101546186999258,1
2662,24,3000,30000,Logistic regression,1.478263993998553,0.8745510799999465,16
2663,24,3000,30000,Logistic regression,1.4987858179993054,0.5572050829996442,32
2664,24,6000,5000,Least squares,0.268271928998729,1.7286451069994655,1
2665,24,6000,5000,Least squares,0.26725050100139924,0.15150917499886418,16
2666,24,6000,5000,Least squares,0.2647451259999798,0.09592355099994165,32
2667,24,6000,5000,Logistic regression,0.29180706899933284,1.7977303959996789,1
2668,24,6000,5000,Logistic regression,0.2871483730014006,0.15549136200024805,16
2669,24,6000,5000,Logistic regression,0.2931946919998154,0.09918008000022382,32
2670,24,6000,10000,Least squares,0.5261678890001349,3.43048660400018,1
2671,24,6000,10000,Least squares,0.5278982069994527,0.30130208900118305,16
2672,24,6000,10000,Least squares,0.5356709320003574,0.19271943799867586,32
2673,24,6000,10000,Logistic regression,0.5776765549999254,3.5913332880008966,1
2674,24,6000,10000,Logistic regression,0.5730347669996263,0.31115522899926873,16
2675,24,6000,10000,Logistic regression,0.5736029880008573,0.1997297099987918,32
2676,24,6000,15000,Least squares,0.7937834140011546,4.805277166000451,1
2677,24,6000,15000,Least squares,0.7775696450007672,0.44492143000024953,16
2678,24,6000,15000,Least squares,0.7415043789987976,0.29317680199892493,32
2679,24,6000,15000,Logistic regression,0.8728860400005942,5.327503137999884,1
2680,24,6000,15000,Logistic regression,0.8045331940011238,0.4795204180009023,16
2681,24,6000,15000,Logistic regression,0.8407070470002509,0.31228457799988973,32
2682,24,6000,20000,Least squares,1.06950539600075,6.5173332180002035,1
2683,24,6000,20000,Least squares,0.9664007379997201,0.5822330390001298,16
2684,24,6000,20000,Least squares,0.9881207599992194,0.3947614210010215,32
2685,24,6000,20000,Logistic regression,1.163823658000183,6.910044078998908,1
2686,24,6000,20000,Logistic regression,1.0745204979994014,0.6297447719989577,16
2687,24,6000,20000,Logistic regression,1.0604174050004076,0.4012630960005481,32
2688,24,6000,25000,Least squares,1.3263539349991333,8.114051436999944,1
2689,24,6000,25000,Least squares,1.2322777089993906,0.738297218000298,16
2690,24,6000,25000,Least squares,1.4175129020004533,0.5256213499997102,32
2691,24,6000,25000,Logistic regression,1.5459486229992763,10.176780341000267,1
2692,24,6000,25000,Logistic regression,1.5760216889993899,0.8533518899985211,16
2693,24,6000,25000,Logistic regression,1.5706490049997228,0.5954311469995446,32
2694,24,6000,30000,Least squares,1.5804529460001504,10.24155254100151,1
2695,24,6000,30000,Least squares,1.5802049670000997,0.9189909719989373,16
2696,24,6000,30000,Least squares,1.5702128900011303,0.5662558599997283,32
2697,24,6000,30000,Logistic regression,1.7173148890015,10.50490912999885,1
2698,24,6000,30000,Logistic regression,1.5865009489989461,0.9349152510003478,16
2699,24,6000,30000,Logistic regression,1.6084180300003936,0.6194229749999067,32
2700,25,1000,5000,Least squares,0.2354484190000221,1.6994855780012585,1
2701,25,1000,5000,Least squares,0.23466950799956976,0.14114977099961834,16
2702,25,1000,5000,Least squares,0.2522961849990679,0.08389321800132166,32
2703,25,1000,5000,Logistic regression,0.2638548049999372,1.7737775320001674,1
2704,25,1000,5000,Logistic regression,0.2552164869994158,0.1386158040004375,16
2705,25,1000,5000,Logistic regression,0.25604963100158784,0.08373434500026633,32
2706,25,1000,10000,Least squares,0.47856153399879986,3.275090098999499,1
2707,25,1000,10000,Least squares,0.44147156899998663,0.24264604800009693,16
2708,25,1000,10000,Least squares,0.44721946900062903,0.14522372399915184,32
2709,25,1000,10000,Logistic regression,0.47691446199860366,3.2099980430011783,1
2710,25,1000,10000,Logistic regression,0.48240102199997636,0.25141969400101516,16
2711,25,1000,10000,Logistic regression,0.4808150619992375,0.15404984000088007,32
2712,25,1000,15000,Least squares,0.6581271880004351,4.647360152001056,1
2713,25,1000,15000,Least squares,0.6778983650001464,0.4064235700006975,16
2714,25,1000,15000,Least squares,0.7107399959986651,0.24633242300114944,32
2715,25,1000,15000,Logistic regression,0.7658068740001909,5.185979745998338,1
2716,25,1000,15000,Logistic regression,0.7109665290008707,0.37926695500027563,16
2717,25,1000,15000,Logistic regression,0.7091274819995306,0.22849118999874918,32
2718,25,1000,20000,Least squares,0.862926112000423,6.129401197000334,1
2719,25,1000,20000,Least squares,0.8690356600000086,0.48773723500016786,16
2720,25,1000,20000,Least squares,0.8691780489989469,0.2949626249992434,32
2721,25,1000,20000,Logistic regression,0.9485503089999838,6.808876209001028,1
2722,25,1000,20000,Logistic regression,0.9379249860012351,0.5293053479999799,16
2723,25,1000,20000,Logistic regression,0.9521720060001826,0.30370521400072903,32
2724,25,1000,25000,Least squares,1.0815696629997547,7.661236611998902,1
2725,25,1000,25000,Least squares,1.088217476999489,0.609042172000045,16
2726,25,1000,25000,Least squares,1.086064344000988,0.3719818249992386,32
2727,25,1000,25000,Logistic regression,1.1794874679999339,8.056046769001114,1
2728,25,1000,25000,Logistic regression,1.178224395000143,0.6307296520008094,16
2729,25,1000,25000,Logistic regression,1.2903209140004037,0.429342314000678,32
2730,25,1000,30000,Least squares,1.4073019929983275,9.428235671000948,1
2731,25,1000,30000,Least squares,1.2968209449991264,0.7281327090004197,16
2732,25,1000,30000,Least squares,1.2887726360004308,0.44383014399863896,32
2733,25,1000,30000,Logistic regression,1.3999528500007727,9.78571466699941,1
2734,25,1000,30000,Logistic regression,1.5301251469991257,0.8395109670000238,16
2735,25,1000,30000,Logistic regression,1.5293437669988634,0.4991283229992405,32
2736,25,3000,5000,Least squares,0.2554231409994827,1.6238535560005403,1
2737,25,3000,5000,Least squares,0.24722725900028308,0.14631313999962003,16
2738,25,3000,5000,Least squares,0.24169055399943318,0.0982698640000308,32
2739,25,3000,5000,Logistic regression,0.2634858710007393,1.7940856979985256,1
2740,25,3000,5000,Logistic regression,0.2829132480001135,0.16137728899957438,16
2741,25,3000,5000,Logistic regression,0.2789379980004014,0.10189260100014508,32
2742,25,3000,10000,Least squares,0.4929457910002384,3.3741614459995617,1
2743,25,3000,10000,Least squares,0.5024227250014519,0.29039580499920703,16
2744,25,3000,10000,Least squares,0.497969584999737,0.17482090500016056,32
2745,25,3000,10000,Logistic regression,0.5413258980006503,3.5929700900014723,1
2746,25,3000,10000,Logistic regression,0.5524017610005103,0.29886050800087105,16
2747,25,3000,10000,Logistic regression,0.5397454710000602,0.1890871760006121,32
2748,25,3000,15000,Least squares,0.7564093410001078,5.758028168000237,1
2749,25,3000,15000,Least squares,0.7862029380012245,0.521928272999503,16
2750,25,3000,15000,Least squares,0.7489732109988836,0.33473451000099885,32
2751,25,3000,15000,Logistic regression,0.8553789960005815,6.113891946999502,1
2752,25,3000,15000,Logistic regression,0.883367067999643,0.5248324580006738,16
2753,25,3000,15000,Logistic regression,0.8447118250005587,0.3339110710003297,32
2754,25,3000,20000,Least squares,1.0378655979984615,7.872785942001428,1
2755,25,3000,20000,Least squares,1.1473114959990198,1.0532622199989419,16
2756,25,3000,20000,Least squares,1.2291373259995453,0.5083522820004873,32
2757,25,3000,20000,Logistic regression,1.310810199000116,9.629001569999673,1
2758,25,3000,20000,Logistic regression,1.3132219800008897,0.8524603299993032,16
2759,25,3000,20000,Logistic regression,1.3166759020004974,0.5373757859997568,32
2760,25,3000,25000,Least squares,1.5543291729991324,11.726419673999771,1
2761,25,3000,25000,Least squares,1.540569532000518,0.9806534969993663,16
2762,25,3000,25000,Least squares,1.483551779998379,0.6065003849998902,32
2763,25,3000,25000,Logistic regression,1.6295149420002417,11.819355719999294,1
2764,25,3000,25000,Logistic regression,1.5238414550003654,0.956306924999808,16
2765,25,3000,25000,Logistic regression,1.5196742900006939,0.5864694869997038,32
2766,25,3000,30000,Least squares,1.6657174689989915,12.247351335998246,1
2767,25,3000,30000,Least squares,1.5793626530012261,1.0623420179999812,16
2768,25,3000,30000,Least squares,1.5878310250009235,0.6411828540003626,32
2769,25,3000,30000,Logistic regression,1.765625796999302,12.925741180000841,1
2770,25,3000,30000,Logistic regression,1.777963203001491,1.10537726199982,16
2771,25,3000,30000,Logistic regression,1.774714989000131,0.6831621219989756,32
2772,25,6000,5000,Least squares,0.2912136549985007,2.050062642998455,1
2773,25,6000,5000,Least squares,0.28770097400047234,0.1888892480001232,16
2774,25,6000,5000,Least squares,0.29133885800001735,0.11989910499869438,32
2775,25,6000,5000,Logistic regression,0.31553550900025584,2.164344674998574,1
2776,25,6000,5000,Logistic regression,0.31842039699949964,0.1969204199995147,16
2777,25,6000,5000,Logistic regression,0.3185185910006112,0.12624849500025448,32
2778,25,6000,10000,Least squares,0.6016583430009632,4.2842127779986185,1
2779,25,6000,10000,Least squares,0.5959349160002603,0.3897508240006573,16
2780,25,6000,10000,Least squares,0.6168944239998382,0.27664924999953655,32
2781,25,6000,10000,Logistic regression,0.719884476999141,4.775328357000035,1
2782,25,6000,10000,Logistic regression,0.6937182849997043,0.4282962769993901,16
2783,25,6000,10000,Logistic regression,0.6946622659997956,0.27133212800072215,32
2784,25,6000,15000,Least squares,0.9805287349990977,6.777563466001084,1
2785,25,6000,15000,Least squares,0.9406128330010688,0.6292124510000576,16
2786,25,6000,15000,Least squares,0.9542635470006644,0.40422001800106955,32
2787,25,6000,15000,Logistic regression,1.0415180510008213,6.71015227099997,1
2788,25,6000,15000,Logistic regression,0.9478592979994573,0.5858523869992496,16
2789,25,6000,15000,Logistic regression,0.9534870930001489,0.3790399999998044,32
2790,25,6000,20000,Least squares,1.1537148450006498,7.869432230998427,1
2791,25,6000,20000,Least squares,1.1383349650004675,0.7484809950001363,16
2792,25,6000,20000,Least squares,1.1552051070011657,0.4807955470005254,32
2793,25,6000,20000,Logistic regression,1.257936279000205,8.27630807100104,1
2794,25,6000,20000,Logistic regression,1.2348553569991054,0.7444746149994899,16
2795,25,6000,20000,Logistic regression,1.2108737380003731,0.4947373550003249,32
2796,25,6000,25000,Least squares,1.3868017340009828,9.382370252000328,1
2797,25,6000,25000,Least squares,1.3948180449988286,0.9214659320005012,16
2798,25,6000,25000,Least squares,1.3988115730007848,0.5959199139997509,32
2799,25,6000,25000,Logistic regression,1.5767989060004766,10.874744546999864,1
2800,25,6000,25000,Logistic regression,1.5815687779995642,0.9927294770004664,16
2801,25,6000,25000,Logistic regression,1.5982005240002763,0.6668916739999986,32
2802,25,6000,30000,Least squares,1.9053426760001457,15.307546781001292,1
2803,25,6000,30000,Least squares,2.207261355999435,1.401949232998959,16
2804,25,6000,30000,Least squares,2.1121959810006956,0.880875148000996,32
2805,25,6000,30000,Logistic regression,2.288795817999926,14.761516927999764,1
2806,25,6000,30000,Logistic regression,1.9406431269999302,1.2203502140000637,16
2807,25,6000,30000,Logistic regression,1.9095411010002863,0.7539075280001271,32
2808,26,1000,5000,Least squares,0.2678845280006499,2.0809775039997476,1
2809,26,1000,5000,Least squares,0.2688347210005304,0.1727419409999129,16
2810,26,1000,5000,Least squares,0.268136771999707,0.10579932300061046,32
2811,26,1000,5000,Logistic regression,0.2888353670005017,2.2545827590001863,1
2812,26,1000,5000,Logistic regression,0.29575452100107213,0.1693947189996834,16
2813,26,1000,5000,Logistic regression,0.29015853499913646,0.10939617899930454,32
2814,26,1000,10000,Least squares,0.5476019630004885,4.33091704799881,1
