,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
2510,23,1000,25000,Least squares,0.7348802329997852,0.1955881120002232,32
2511,23,1000,25000,Logistic regression,1.5498340429994641,3.9317902499997217,1
2512,23,1000,25000,Logistic regression,1.5329214869998395,0.3290171039998313,16
2513,23,1000,25000,Logistic regression,1.5316905200006659,0.22238656399986212,32
2514,23,1000,30000,Least squares,0.8851225700000214,4.29533002900007,1
2515,23,1000,30000,Least squares,0.8902460640001664,0.3815867220000655,16
2516,23,1000,30000,Least squares,0.8878912440004569,0.23953662799976883,32
2517,23,1000,30000,Logistic regression,1.8613042209999549,4.673912369999925,1
2518,23,1000,30000,Logistic regression,1.865955471000234,0.3896318530005374,16
2519,23,1000,30000,Logistic regression,1.8551304749998963,0.2527873819999513,32
2520,23,3000,5000,Least squares,0.15982497799996054,0.7292779760000485,1
2521,23,3000,5000,Least squares,0.15768770100021356,0.07108435400004964,16
2522,23,3000,5000,Least squares,0.16114475399990624,0.04637749999983498,32
2523,23,3000,5000,Logistic regression,0.32500198199977604,0.80343770699983,1
2524,23,3000,5000,Logistic regression,0.32505563399990933,0.07489685200016538,16
2525,23,3000,5000,Logistic regression,0.3251058079995346,0.04768594400047732,32
2526,23,3000,10000,Least squares,0.32321271800083196,1.4684232760000668,1
2527,23,3000,10000,Least squares,0.3185363869997673,0.14014082600078837,16
2528,23,3000,10000,Least squares,0.3146174310004426,0.09158090700020693,32
2529,23,3000,10000,Logistic regression,0.6605364249999184,1.6254332829994382,1
2530,23,3000,10000,Logistic regression,0.6523302240002522,0.1486304520003614,16
2531,23,3000,10000,Logistic regression,0.6510406420002255,0.10671563899995817,32
2532,23,3000,15000,Least squares,0.47453887699975894,2.2083612430005815,1
2533,23,3000,15000,Least squares,0.4686030140001094,0.20469187999970018,16
2534,23,3000,15000,Least squares,0.46784091599965905,0.13422569900012604,32
2535,23,3000,15000,Logistic regression,0.9816028069999447,2.395518321999589,1
2536,23,3000,15000,Logistic regression,0.983949816999484,0.22329663500022434,16
2537,23,3000,15000,Logistic regression,0.9757309450005778,0.14947690900044108,32
2538,23,3000,20000,Least squares,0.6397319730003801,2.8939401490006276,1
2539,23,3000,20000,Least squares,0.6405937669997002,0.28091463500004465,16
2540,23,3000,20000,Least squares,0.629747650000354,0.17753360599999723,32
2541,23,3000,20000,Logistic regression,1.2919666190000498,3.210724130000017,1
2542,23,3000,20000,Logistic regression,1.3287578529998427,0.30181491399980587,16
2543,23,3000,20000,Logistic regression,1.3215886359994329,0.19707065700004023,32
2544,23,3000,25000,Least squares,0.7957530439998663,3.6993020600002637,1
2545,23,3000,25000,Least squares,0.7711953540001559,0.35067744699972536,16
2546,23,3000,25000,Least squares,0.7864688000008755,0.2297963789997084,32
2547,23,3000,25000,Logistic regression,1.638516040000468,4.051101566999932,1
2548,23,3000,25000,Logistic regression,1.6210902399998304,0.3753253009999753,16
2549,23,3000,25000,Logistic regression,1.6574887870001476,0.2437738119997448,32
2550,23,3000,30000,Least squares,0.9445714590001444,4.376828872999795,1
2551,23,3000,30000,Least squares,0.9304120019996844,0.4096311080002124,16
2552,23,3000,30000,Least squares,0.958456766999916,0.2824762069994904,32
2553,23,3000,30000,Logistic regression,2.009724742999424,4.817602004000037,1
2554,23,3000,30000,Logistic regression,1.9695212950000496,0.4567839869996533,16
2555,23,3000,30000,Logistic regression,1.9979544179996083,0.2956767800005764,32
2556,23,6000,5000,Least squares,0.18086951300028886,0.7450374199997896,1
2557,23,6000,5000,Least squares,0.16811029600012262,0.0805770789993403,16
2558,23,6000,5000,Least squares,0.17563139100002445,0.054270897000606055,32
2559,23,6000,5000,Logistic regression,0.34369082499961223,0.8768740880004771,1
2560,23,6000,5000,Logistic regression,0.39868886200019915,0.08869274799963023,16
2561,23,6000,5000,Logistic regression,0.3874070359997859,0.059338371999729134,32
2562,23,6000,10000,Least squares,0.3437146999995093,1.4983452489996125,1
2563,23,6000,10000,Least squares,0.33833890999994765,0.14959981300034997,16
2564,23,6000,10000,Least squares,0.3373472370003583,0.10234866599967063,32
2565,23,6000,10000,Logistic regression,0.6729580480005097,1.6141937210004471,1
2566,23,6000,10000,Logistic regression,0.6941258510005355,0.16465495000011288,16
2567,23,6000,10000,Logistic regression,0.6967259919993012,0.11123298899929068,32
2568,23,6000,15000,Least squares,0.5147772699992856,2.2598881909998454,1
2569,23,6000,15000,Least squares,0.5146927099995082,0.23315855100008775,16
2570,23,6000,15000,Least squares,0.5193341190006322,0.15747776799980784,32
2571,23,6000,15000,Logistic regression,1.0410127479999574,2.4987648910000644,1
2572,23,6000,15000,Logistic regression,1.0379013439996925,0.2381884770002216,16
2573,23,6000,15000,Logistic regression,1.044850833000055,0.16855378599939286,32
2574,23,6000,20000,Least squares,0.6893119010001101,2.9911442759994316,1
2575,23,6000,20000,Least squares,0.6840453989998423,0.2999870789999477,16
2576,23,6000,20000,Least squares,0.6704321609995532,0.21073422199970082,32
2577,23,6000,20000,Logistic regression,1.357621952000045,3.2379178640003374,1
2578,23,6000,20000,Logistic regression,1.3857468990008783,0.32583292400067876,16
2579,23,6000,20000,Logistic regression,1.3866486989991245,0.2179055900005551,32
2580,23,6000,25000,Least squares,0.9521426609999253,3.8250892420001037,1
2581,23,6000,25000,Least squares,0.867773932000091,0.3852790390001246,16
2582,23,6000,25000,Least squares,0.8855576730002213,0.31481677500050864,32
2583,23,6000,25000,Logistic regression,1.710090546000174,4.07133360700027,1
2584,23,6000,25000,Logistic regression,1.7755670790002114,0.4230044440000711,16
2585,23,6000,25000,Logistic regression,1.7522700300005454,0.26692912700036686,32
2586,23,6000,30000,Least squares,0.9973691680006596,4.48810376199981,1
2587,23,6000,30000,Least squares,1.017322595999758,0.458008649000476,16
2588,23,6000,30000,Least squares,1.010901202000241,0.3385992530002113,32
2589,23,6000,30000,Logistic regression,2.0882506799998737,4.944466745000682,1
2590,23,6000,30000,Logistic regression,2.0648631960002604,0.4758127389995934,16
2591,23,6000,30000,Logistic regression,2.0272597749999477,0.3226082490000408,32
2592,24,1000,5000,Least squares,0.15520918099991832,0.7186005490002572,1
2593,24,1000,5000,Least squares,0.14625880099993083,0.06276055699981953,16
2594,24,1000,5000,Least squares,0.14580802399996173,0.040602400000352645,32
2595,24,1000,5000,Logistic regression,0.31108412699995824,0.7867783310002778,1
2596,24,1000,5000,Logistic regression,0.31352176800010056,0.06712083999991592,16
2597,24,1000,5000,Logistic regression,0.31004387800021505,0.0415256619999127,32
2598,24,1000,10000,Least squares,0.2933637549995183,1.4166689710000355,1
2599,24,1000,10000,Least squares,0.2930848519999927,0.12278575299933436,16
2600,24,1000,10000,Least squares,0.28856283000004623,0.07875773100022343,32
2601,24,1000,10000,Logistic regression,0.622802875999696,1.5750861259994053,1
2602,24,1000,10000,Logistic regression,0.6153970209998079,0.130324906000169,16
2603,24,1000,10000,Logistic regression,0.607869228000709,0.08291349499995704,32
2604,24,1000,15000,Least squares,0.44597204599995166,2.15648159400007,1
2605,24,1000,15000,Least squares,0.43377396399955614,0.18445001399959438,16
2606,24,1000,15000,Least squares,0.43211391600016213,0.11721088700051041,32
2607,24,1000,15000,Logistic regression,0.9224487080000472,2.3497791199997664,1
2608,24,1000,15000,Logistic regression,0.9203154639999411,0.19554857699949935,16
2609,24,1000,15000,Logistic regression,0.9211826950004252,0.1246711529993263,32
2610,24,1000,20000,Least squares,0.5823338830005014,2.8331982449999487,1
2611,24,1000,20000,Least squares,0.5862363710002683,0.2526018299995485,16
2612,24,1000,20000,Least squares,0.5871756919996187,0.15782909400058998,32
2613,24,1000,20000,Logistic regression,1.2463346450003883,3.1694840000000113,1
2614,24,1000,20000,Logistic regression,1.2480384539994702,0.26260886099953495,16
2615,24,1000,20000,Logistic regression,1.2222598680000374,0.16290831700007402,32
2616,24,1000,25000,Least squares,0.7618225630003508,3.615411634999873,1
2617,24,1000,25000,Least squares,0.7329732380003406,0.30466746000001876,16
2618,24,1000,25000,Least squares,0.7399152550005965,0.1937347220000447,32
2619,24,1000,25000,Logistic regression,1.5581927730008829,3.905772786999478,1
2620,24,1000,25000,Logistic regression,1.5437172550000469,0.326429086000644,16
2621,24,1000,25000,Logistic regression,1.5491238650001833,0.20540500700008124,32
2622,24,1000,30000,Least squares,0.8748400660006155,4.303987749999578,1
2623,24,1000,30000,Least squares,0.8724402190000546,0.3657713259999582,16
2624,24,1000,30000,Least squares,0.8689391679999972,0.23970956500033935,32
2625,24,1000,30000,Logistic regression,1.854660234000221,4.685924678000447,1
2626,24,1000,30000,Logistic regression,1.880937867999819,0.40039927499947225,16
2627,24,1000,30000,Logistic regression,1.8742535929995938,0.25391664000017045,32
2628,24,3000,5000,Least squares,0.15641409199997724,0.7178420319996803,1
2629,24,3000,5000,Least squares,0.15415772500000458,0.07091515299998719,16
2630,24,3000,5000,Least squares,0.15335814999980357,0.04492230100004235,32
2631,24,3000,5000,Logistic regression,0.3155988120006441,0.7910859180001353,1
2632,24,3000,5000,Logistic regression,0.3215692579997267,0.07263299700025527,16
2633,24,3000,5000,Logistic regression,0.3211417900001834,0.046765066999796545,32
2634,24,3000,10000,Least squares,0.3155808209994575,1.4396087860004627,1
2635,24,3000,10000,Least squares,0.3128233490006096,0.13647968099940044,16
2636,24,3000,10000,Least squares,0.328150134999305,0.09437503100070899,32
2637,24,3000,10000,Logistic regression,0.6485731470002065,1.615337384000668,1
2638,24,3000,10000,Logistic regression,0.6458812500004569,0.14568714600045496,16
2639,24,3000,10000,Logistic regression,0.644531955000275,0.09426820400040015,32
2640,24,3000,15000,Least squares,0.4636440960002801,2.177761812999961,1
2641,24,3000,15000,Least squares,0.47504377599943837,0.2100711120001506,16
2642,24,3000,15000,Least squares,0.468961622000279,0.13656083099976968,32
2643,24,3000,15000,Logistic regression,0.9682693120003023,2.399661452000146,1
2644,24,3000,15000,Logistic regression,0.9640339179995863,0.21899443300026178,16
2645,24,3000,15000,Logistic regression,0.9633221889998822,0.15097319899996364,32
2646,24,3000,20000,Least squares,0.6211217689997284,2.9035813729997244,1
2647,24,3000,20000,Least squares,0.6213589039998624,0.27886848300022393,16
2648,24,3000,20000,Least squares,0.6245084399997722,0.17852800600030605,32
2649,24,3000,20000,Logistic regression,1.2872459359996355,3.1997084680006083,1
2650,24,3000,20000,Logistic regression,1.2900881360001222,0.2916765959998884,16
2651,24,3000,20000,Logistic regression,1.2833790160002536,0.19157791700035887,32
2652,24,3000,25000,Least squares,0.7922001879996969,3.667388318999656,1
2653,24,3000,25000,Least squares,0.8022049999999581,0.35231154800021613,16
2654,24,3000,25000,Least squares,0.7958958640001583,0.22801433299991913,32
2655,24,3000,25000,Logistic regression,1.6520474440003454,4.025129665999884,1
2656,24,3000,25000,Logistic regression,1.636289432999547,0.37232066999968083,16
2657,24,3000,25000,Logistic regression,1.6157270470002913,0.24034108100022422,32
2658,24,3000,30000,Least squares,0.9393738890003078,4.353686238000591,1
2659,24,3000,30000,Least squares,0.944916381999974,0.421630413999992,16
2660,24,3000,30000,Least squares,0.9509864609999568,0.2754957679999279,32
2661,24,3000,30000,Logistic regression,1.9563596770003642,4.803232895999827,1
2662,24,3000,30000,Logistic regression,1.957410625999728,0.4393990529997609,16
2663,24,3000,30000,Logistic regression,1.953069891999803,0.2856284350000351,32
2664,24,6000,5000,Least squares,0.170120345000214,0.7560230930002945,1
2665,24,6000,5000,Least squares,0.17008931599957577,0.0770802150000236,16
2666,24,6000,5000,Least squares,0.16731989500021882,0.05088694299956842,32
2667,24,6000,5000,Logistic regression,0.3400180469998304,0.8022517259996675,1
2668,24,6000,5000,Logistic regression,0.33838148299946624,0.07983180799965339,16
2669,24,6000,5000,Logistic regression,0.33844598100040457,0.05266551100066863,32
2670,24,6000,10000,Least squares,0.33998797399999603,1.479139129000032,1
2671,24,6000,10000,Least squares,0.3425392520002788,0.16882228900067275,16
2672,24,6000,10000,Least squares,0.33847619500011206,0.10197367999990092,32
2673,24,6000,10000,Logistic regression,0.6832664529993053,1.6294285889998719,1
2674,24,6000,10000,Logistic regression,0.674161857999934,0.15756145099931018,16
2675,24,6000,10000,Logistic regression,0.6772506950001116,0.10627804200066748,32
2676,24,6000,15000,Least squares,0.4980604209995363,2.2412683029997424,1
2677,24,6000,15000,Least squares,0.5113277520003976,0.22430464300032327,16
2678,24,6000,15000,Least squares,0.5060947700003453,0.15889348900054756,32
2679,24,6000,15000,Logistic regression,1.0182643349999125,2.4389981359990998,1
2680,24,6000,15000,Logistic regression,1.0324779080001463,0.24439289099973394,16
2681,24,6000,15000,Logistic regression,1.022370160000719,0.17522697999993397,32
2682,24,6000,20000,Least squares,0.6874558760000582,3.002017333000367,1
2683,24,6000,20000,Least squares,0.6852497840000069,0.30941486099982285,16
2684,24,6000,20000,Least squares,0.6933129789995292,0.22418347499933589,32
2685,24,6000,20000,Logistic regression,1.3722912090006503,3.235111914999834,1
2686,24,6000,20000,Logistic regression,1.379690787999607,0.3228107260001707,16
2687,24,6000,20000,Logistic regression,1.3952593260000867,0.21919418099969334,32
2688,24,6000,25000,Least squares,0.8518954999999551,3.700895983999544,1
2689,24,6000,25000,Least squares,0.8322857660004956,0.37504508900019573,16
2690,24,6000,25000,Least squares,0.8428545550004856,0.2521518000003198,32
2691,24,6000,25000,Logistic regression,1.7249734010001703,4.090653160000329,1
2692,24,6000,25000,Logistic regression,1.7172907610001857,0.40976142499948764,16
2693,24,6000,25000,Logistic regression,1.710189354999784,0.28063530899999023,32
2694,24,6000,30000,Least squares,0.9893389230001048,4.502992291000737,1
2695,24,6000,30000,Least squares,1.0058625080000638,0.45020816499982175,16
2696,24,6000,30000,Least squares,0.9987802369996643,0.31289843800004746,32
2697,24,6000,30000,Logistic regression,2.060084731000643,4.913344380999661,1
2698,24,6000,30000,Logistic regression,2.0570306350000465,0.48662317999969673,16
2699,24,6000,30000,Logistic regression,2.0428362729999208,0.3148358409998764,32
2700,25,1000,5000,Least squares,0.15437554199979786,0.7311495579997427,1
2701,25,1000,5000,Least squares,0.14812736600015342,0.06267600699993636,16
2702,25,1000,5000,Least squares,0.1468941180000911,0.039868802999990294,32
2703,25,1000,5000,Logistic regression,0.31133786600003077,0.7903341430001092,1
2704,25,1000,5000,Logistic regression,0.3125594889997956,0.06656966099944839,16
2705,25,1000,5000,Logistic regression,0.3187619009995615,0.04233047100024123,32
2706,25,1000,10000,Least squares,0.29826346800018655,1.4372966979999546,1
2707,25,1000,10000,Least squares,0.29512806399998226,0.12510107300022355,16
2708,25,1000,10000,Least squares,0.291126663999421,0.0790054360004433,32
2709,25,1000,10000,Logistic regression,0.6086208030001217,1.5425530729999082,1
2710,25,1000,10000,Logistic regression,0.6143675949997487,0.13080775900016306,16
2711,25,1000,10000,Logistic regression,0.6235518319999755,0.0867402129997572,32
2712,25,1000,15000,Least squares,0.4414416669997081,2.1949636509998527,1
2713,25,1000,15000,Least squares,0.4310813179999968,0.18351390100087883,16
2714,25,1000,15000,Least squares,0.4414690830008112,0.1195208740000453,32
2715,25,1000,15000,Logistic regression,0.9256692789995213,2.328584721999505,1
2716,25,1000,15000,Logistic regression,0.9150667289995909,0.19731284899989987,16
2717,25,1000,15000,Logistic regression,0.9290956380000353,0.12262181799997052,32
2718,25,1000,20000,Least squares,0.5944449979997444,2.88272955299999,1
2719,25,1000,20000,Least squares,0.5959092140001303,0.24774373900072533,16
2720,25,1000,20000,Least squares,0.5851843400005237,0.15886134399988805,32
2721,25,1000,20000,Logistic regression,1.2557411399993725,3.136808416000349,1
2722,25,1000,20000,Logistic regression,1.2449214209991624,0.2681011309996393,16
2723,25,1000,20000,Logistic regression,1.2273916510002891,0.16615823899974203,32
2724,25,1000,25000,Least squares,0.7240216520003742,3.5765976339998815,1
2725,25,1000,25000,Least squares,0.7233414510001239,0.30446661399946606,16
2726,25,1000,25000,Least squares,0.721772670000064,0.1950877560002482,32
2727,25,1000,25000,Logistic regression,1.5332718260006004,3.8807194230003006,1
2728,25,1000,25000,Logistic regression,1.526140981000026,0.3245223359999727,16
2729,25,1000,25000,Logistic regression,1.5394777120000072,0.20627302400043845,32
2730,25,1000,30000,Least squares,0.8704516100006003,4.249157686999752,1
2731,25,1000,30000,Least squares,0.8795479410000553,0.37473679699996865,16
2732,25,1000,30000,Least squares,0.8769192760000806,0.24148703699938778,32
2733,25,1000,30000,Logistic regression,1.8512795890001144,4.717490336000083,1
2734,25,1000,30000,Logistic regression,1.8683707039999717,0.40403181399960886,16
2735,25,1000,30000,Logistic regression,1.8881747089999408,0.2537707820001742,32
2736,25,3000,5000,Least squares,0.15485257000000274,0.7222046580000097,1
2737,25,3000,5000,Least squares,0.15383067600032518,0.06954914599918993,16
2738,25,3000,5000,Least squares,0.1530664270003399,0.04546530799962056,32
2739,25,3000,5000,Logistic regression,0.3243228250003085,0.7894581820000894,1
2740,25,3000,5000,Logistic regression,0.32144152900036715,0.07240152499980468,16
2741,25,3000,5000,Logistic regression,0.3260184279997702,0.047023911999531265,32
2742,25,3000,10000,Least squares,0.3121194830000604,1.4443357179998202,1
2743,25,3000,10000,Least squares,0.31639425299999857,0.14049870899998496,16
2744,25,3000,10000,Least squares,0.3159103589996448,0.09463276399947063,32
2745,25,3000,10000,Logistic regression,0.6532599420006591,1.6039959749996342,1
2746,25,3000,10000,Logistic regression,0.6647867479996421,0.15270125400002144,16
2747,25,3000,10000,Logistic regression,0.6604056639998817,0.09401287199943908,32
2748,25,3000,15000,Least squares,0.48198891400079447,2.2242433589999564,1
2749,25,3000,15000,Least squares,0.4671606520005298,0.20626260900007765,16
2750,25,3000,15000,Least squares,0.4665061310006422,0.1344430930003,32
2751,25,3000,15000,Logistic regression,0.9759170729994366,2.410240602999693,1
2752,25,3000,15000,Logistic regression,0.9765602939996825,0.22415790800005198,16
2753,25,3000,15000,Logistic regression,0.9921202539999285,0.1451992259999315,32
2754,25,3000,20000,Least squares,0.6371854680000979,2.8711323939996873,1
2755,25,3000,20000,Least squares,0.6239268270001048,0.2731327040000906,16
2756,25,3000,20000,Least squares,0.633063477000178,0.17867442199985817,32
2757,25,3000,20000,Logistic regression,1.295206173999759,3.155426140999225,1
2758,25,3000,20000,Logistic regression,1.2887561970001116,0.29165260800073156,16
2759,25,3000,20000,Logistic regression,1.30208241299988,0.1862881050001306,32
2760,25,3000,25000,Least squares,0.806627545000083,3.665593128999717,1
2761,25,3000,25000,Least squares,0.791092132999438,0.3517277239998293,16
2762,25,3000,25000,Least squares,0.7933811240000068,0.23154961399995955,32
2763,25,3000,25000,Logistic regression,1.6344525490003434,3.9859241590002057,1
2764,25,3000,25000,Logistic regression,1.6320403219997388,0.3913082300005044,16
2765,25,3000,25000,Logistic regression,1.6469146829995225,0.2348757959998693,32
2766,25,3000,30000,Least squares,0.9363403850002214,4.360549478999928,1
2767,25,3000,30000,Least squares,0.9291547170005288,0.40988363699943875,16
2768,25,3000,30000,Least squares,0.9562546349998229,0.2692377690000285,32
2769,25,3000,30000,Logistic regression,1.9560602089995882,4.766989652999655,1
2770,25,3000,30000,Logistic regression,1.9619010409996918,0.4420468730004359,16
2771,25,3000,30000,Logistic regression,1.9947033859998555,0.2935772229993745,32
2772,25,6000,5000,Least squares,0.17489610800021183,0.7739963750000243,1
2773,25,6000,5000,Least squares,0.17474668699924223,0.07599607599968294,16
2774,25,6000,5000,Least squares,0.17980579100003524,0.05321018799986632,32
2775,25,6000,5000,Logistic regression,0.34695616099998006,0.8227147329998843,1
2776,25,6000,5000,Logistic regression,0.3441398819995811,0.08136254499913775,16
2777,25,6000,5000,Logistic regression,0.3418182519999391,0.056007307000072615,32
2778,25,6000,10000,Least squares,0.3399977389999549,1.5269090389992925,1
2779,25,6000,10000,Least squares,0.3326776029998655,0.1501624210004593,16
2780,25,6000,10000,Least squares,0.3367937749999328,0.11323095799980365,32
2781,25,6000,10000,Logistic regression,0.6820404959998996,1.6229141419998996,1
2782,25,6000,10000,Logistic regression,0.6822794220006472,0.15821370700086845,16
2783,25,6000,10000,Logistic regression,0.6783633720006037,0.1176104040005157,32
2784,25,6000,15000,Least squares,0.522741639000742,2.2792377870000564,1
2785,25,6000,15000,Least squares,0.5246532809997007,0.23067742199964414,16
2786,25,6000,15000,Least squares,0.5096266800001104,0.15569284499997593,32
2787,25,6000,15000,Logistic regression,1.046621335999589,2.4477110130001165,1
2788,25,6000,15000,Logistic regression,1.0200853710002775,0.24185980999936874,16
2789,25,6000,15000,Logistic regression,1.021846488999472,0.16109622699968895,32
2790,25,6000,20000,Least squares,0.6685099890000856,3.14636143000007,1
2791,25,6000,20000,Least squares,0.7255426039992017,0.3012259750003068,16
2792,25,6000,20000,Least squares,0.6838911130007546,0.20836248700015858,32
2793,25,6000,20000,Logistic regression,1.3787940219999655,3.2845782360000157,1
2794,25,6000,20000,Logistic regression,1.3889314320003905,0.3305381439995472,16
2795,25,6000,20000,Logistic regression,1.3873276679996707,0.22019334499964316,32
2796,25,6000,25000,Least squares,0.8372521000001143,3.759996351999689,1
2797,25,6000,25000,Least squares,0.8447466939996957,0.38973114700002043,16
2798,25,6000,25000,Least squares,0.8572340549999353,0.27735194500019134,32
2799,25,6000,25000,Logistic regression,1.802574899999854,4.205326620000051,1
2800,25,6000,25000,Logistic regression,1.7347021790001236,0.4042431830002897,16
2801,25,6000,25000,Logistic regression,1.735678291000113,0.2725119850001647,32
2802,25,6000,30000,Least squares,1.0195278549999784,4.511835128000712,1
2803,25,6000,30000,Least squares,1.0164878610003143,0.46164432499972463,16
2804,25,6000,30000,Least squares,1.0262685819998296,0.3155465070003629,32
2805,25,6000,30000,Logistic regression,2.0548840800001926,4.889075834999858,1
2806,25,6000,30000,Logistic regression,2.0755613620003714,0.489370682000299,16
2807,25,6000,30000,Logistic regression,2.0698979379994853,0.3304366839993236,32
2808,26,1000,5000,Least squares,0.15299358799984475,0.71911699499924,1
2809,26,1000,5000,Least squares,0.1458519570005592,0.06107063099989318,16
2810,26,1000,5000,Least squares,0.1457330829998682,0.03902503599965712,32
2811,26,1000,5000,Logistic regression,0.31383190599990485,0.7709672860000865,1
2812,26,1000,5000,Logistic regression,0.3036773150006411,0.0658289490002062,16
2813,26,1000,5000,Logistic regression,0.30582479700024123,0.04284132800057705,32
2814,26,1000,10000,Least squares,0.291517484999531,1.4052639840001575,1
2815,26,1000,10000,Least squares,0.29045028400014417,0.12365022399990266,16
2816,26,1000,10000,Least squares,0.2906920000004902,0.07807319499988807,32
2817,26,1000,10000,Logistic regression,0.6083878110002843,1.562039833000199,1
2818,26,1000,10000,Logistic regression,0.6310070379995523,0.13490148700020654,16
2819,26,1000,10000,Logistic regression,0.6254240709995429,0.08393611200062878,32
2820,26,1000,15000,Least squares,0.4382025219993011,2.160793843000647,1
2821,26,1000,15000,Least squares,0.44107519399949524,0.18610221700055263,16
2822,26,1000,15000,Least squares,0.4388890789996367,0.12133195800015528,32
2823,26,1000,15000,Logistic regression,0.9307223510004405,2.3757311239996852,1
2824,26,1000,15000,Logistic regression,0.9423357780005972,0.2029194759998063,16
2825,26,1000,15000,Logistic regression,0.954909716999282,0.12606708400016942,32
2826,26,1000,20000,Least squares,0.5941575360002389,2.900713514999552,1
2827,26,1000,20000,Least squares,0.5879529940002612,0.25015029800033517,16
2828,26,1000,20000,Least squares,0.5876568240000779,0.1590640849999545,32
2829,26,1000,20000,Logistic regression,1.232141462999607,3.091548569999759,1
2830,26,1000,20000,Logistic regression,1.263625239999783,0.25963941299960425,16
2831,26,1000,20000,Logistic regression,1.2543588729995463,0.1706404400001702,32
2832,26,1000,25000,Least squares,0.7351907999991454,3.5691773579992514,1
2833,26,1000,25000,Least squares,0.7233974529999614,0.3044617729992751,16
2834,26,1000,25000,Least squares,0.7369979639997837,0.1947570269994685,32
2835,26,1000,25000,Logistic regression,1.554193805000068,3.9305010749994835,1
2836,26,1000,25000,Logistic regression,1.5660258270008853,0.3334204829998271,16
2837,26,1000,25000,Logistic regression,1.5482447619997401,0.2122757469996941,32
2838,26,1000,30000,Least squares,0.8750282629998765,4.286525659999825,1
2839,26,1000,30000,Least squares,0.8812973799995234,0.3652652600003421,16
2840,26,1000,30000,Least squares,0.8728670290001901,0.23756823900021118,32
2841,26,1000,30000,Logistic regression,1.8495023799996488,4.771634306000124,1
2842,26,1000,30000,Logistic regression,1.8655462950000583,0.39427398599946173,16
2843,26,1000,30000,Logistic regression,1.8810308760002954,0.2534876230001828,32
2844,26,3000,5000,Least squares,0.1595349740000529,0.7374828430001799,1
2845,26,3000,5000,Least squares,0.16001297399998293,0.07198666899967066,16
2846,26,3000,5000,Least squares,0.15897913099979633,0.046009910999600834,32
2847,26,3000,5000,Logistic regression,0.32436391999999614,0.8069713340000817,1
2848,26,3000,5000,Logistic regression,0.35023765499954607,0.0765078899994478,16
2849,26,3000,5000,Logistic regression,0.31947516099990025,0.04759570700025506,32
2850,26,3000,10000,Least squares,0.30707639699994616,1.4646633789998305,1
2851,26,3000,10000,Least squares,0.31182021999939025,0.13649015999999392,16
2852,26,3000,10000,Least squares,0.3116238920001706,0.08819953900001565,32
2853,26,3000,10000,Logistic regression,0.6465964750004787,1.5970592769999712,1
2854,26,3000,10000,Logistic regression,0.6688359649997437,0.14987954899970646,16
2855,26,3000,10000,Logistic regression,0.6514528719999362,0.09660922599960031,32
2856,26,3000,15000,Least squares,0.46697904499978904,2.1588425899999493,1
2857,26,3000,15000,Least squares,0.5370838379994893,0.22621672399964154,16
2858,26,3000,15000,Least squares,0.4815848729995196,0.13579434100029175,32
2859,26,3000,15000,Logistic regression,0.9698723059991607,2.3626776649998646,1
2860,26,3000,15000,Logistic regression,0.9674287890002233,0.21763927499978308,16
2861,26,3000,15000,Logistic regression,0.9716857070006881,0.1470012569998289,32
2862,26,3000,20000,Least squares,0.6315812379998533,2.981964237000284,1
2863,26,3000,20000,Least squares,0.6167764329993588,0.27783565699974133,16
2864,26,3000,20000,Least squares,0.612630020999859,0.18033037100030924,32
2865,26,3000,20000,Logistic regression,1.3023056869997163,3.1968857649999336,1
2866,26,3000,20000,Logistic regression,1.2974377110003843,0.29106049399979383,16
2867,26,3000,20000,Logistic regression,1.3107488870000452,0.19098671400024614,32
2868,26,3000,25000,Least squares,0.7868465170004129,3.634479647000262,1
2869,26,3000,25000,Least squares,0.7752361180000662,0.3408331399996314,16
2870,26,3000,25000,Least squares,0.7785369909997826,0.22255577499981882,32
2871,26,3000,25000,Logistic regression,1.6139692290007588,4.009393123999871,1
2872,26,3000,25000,Logistic regression,1.639949561999856,0.37400457700005063,16
2873,26,3000,25000,Logistic regression,1.6476605210000344,0.24168236200057436,32
2874,26,3000,30000,Least squares,0.9497518219995982,4.359949714999857,1
2875,26,3000,30000,Least squares,0.9320638010003677,0.4103346950005289,16
2876,26,3000,30000,Least squares,0.9452196790007292,0.27907329099980416,32
2877,26,3000,30000,Logistic regression,1.944421741000042,4.7831046649998825,1
2878,26,3000,30000,Logistic regression,1.9467277280000417,0.4364038690000598,16
2879,26,3000,30000,Logistic regression,1.9601255199995649,0.3010370520005381,32
2880,26,6000,5000,Least squares,0.16929235299994616,0.7356385600005524,1
2881,26,6000,5000,Least squares,0.16716163500041148,0.0751103949996832,16
2882,26,6000,5000,Least squares,0.17006974399919272,0.05131472000084614,32
2883,26,6000,5000,Logistic regression,0.34029584100062493,0.8086193930002992,1
2884,26,6000,5000,Logistic regression,0.3440164289995664,0.08127374600007897,16
2885,26,6000,5000,Logistic regression,0.33762791600020137,0.05403585699968971,32
2886,26,6000,10000,Least squares,0.3395866329992714,1.4789096089998566,1
2887,26,6000,10000,Least squares,0.3439396290004879,0.14978248399984295,16
2888,26,6000,10000,Least squares,0.3396553290003794,0.10905545500008884,32
2889,26,6000,10000,Logistic regression,0.6875948090000747,1.63280282300002,1
