,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
2497,23,1000,15000,Least squares,0.48145642800045607,0.20381454099970142,16
2498,23,1000,15000,Least squares,0.5233722189996115,0.15312548400015658,32
2499,23,1000,15000,Logistic regression,0.7587465769993287,2.615260114999728,1
2500,23,1000,15000,Logistic regression,0.7665529779997087,0.21156487299958826,16
2501,23,1000,15000,Logistic regression,0.7893578379998871,0.13469582499965327,32
2502,23,1000,20000,Least squares,0.6291020740000022,3.1723666050002066,1
2503,23,1000,20000,Least squares,0.6276509210001677,0.26738189600018814,16
2504,23,1000,20000,Least squares,0.6146737489998486,0.1658976460003032,32
2505,23,1000,20000,Logistic regression,1.0265235100005157,3.4635722279999754,1
2506,23,1000,20000,Logistic regression,1.0237217349995262,0.29183189000013954,16
2507,23,1000,20000,Logistic regression,1.0537524499995925,0.18318156100031047,32
2508,23,1000,25000,Least squares,0.7840966630001276,3.979357623999931,1
2509,23,1000,25000,Least squares,0.7713271089996852,0.33097529799943004,16
2510,23,1000,25000,Least squares,0.7943603250005253,0.20958915800019895,32
2511,23,1000,25000,Logistic regression,1.309315921000234,4.376788947000023,1
2512,23,1000,25000,Logistic regression,1.2884590530002242,0.3587923369996133,16
2513,23,1000,25000,Logistic regression,1.2978072530004283,0.22845180200056348,32
2514,23,1000,30000,Least squares,0.9391585559997111,4.78471505699963,1
2515,23,1000,30000,Least squares,0.9296667490007167,0.4056829720002497,16
2516,23,1000,30000,Least squares,0.9297662449998825,0.27242633499918156,32
2517,23,1000,30000,Logistic regression,1.5383997200005979,5.177131593000013,1
2518,23,1000,30000,Logistic regression,1.5554768980000517,0.43348965199948,16
2519,23,1000,30000,Logistic regression,1.5441939969996383,0.2732708150006147,32
2520,23,3000,5000,Least squares,0.16730384699985734,0.8230611670005601,1
2521,23,3000,5000,Least squares,0.16544538600010128,0.07444315599968832,16
2522,23,3000,5000,Least squares,0.16752098399956594,0.04672895400017296,32
2523,23,3000,5000,Logistic regression,0.27137818800019886,0.8862051339992831,1
2524,23,3000,5000,Logistic regression,0.2665696240001125,0.09308133499962423,16
2525,23,3000,5000,Logistic regression,0.2781365190003271,0.049912378000044555,32
2526,23,3000,10000,Least squares,0.3320151289999558,1.6528412630004823,1
2527,23,3000,10000,Least squares,0.33045156100070017,0.15418144000068423,16
2528,23,3000,10000,Least squares,0.3342065580000053,0.09327693700015516,32
2529,23,3000,10000,Logistic regression,0.5517507849999674,1.7690012879993446,1
2530,23,3000,10000,Logistic regression,0.5389687199995024,0.15923800400014443,16
2531,23,3000,10000,Logistic regression,0.5420921149998321,0.10672003299987409,32
2532,23,3000,15000,Least squares,0.4989001069998267,2.420250756999849,1
2533,23,3000,15000,Least squares,0.5129294640000808,0.21612332099994092,16
2534,23,3000,15000,Least squares,0.5135979900005623,0.14826457099934487,32
2535,23,3000,15000,Logistic regression,0.8241719739999098,2.607646018000196,1
2536,23,3000,15000,Logistic regression,0.8469573359998321,0.23506386000008206,16
2537,23,3000,15000,Logistic regression,0.8312992829996801,0.14553884199995082,32
2538,23,3000,20000,Least squares,0.662549050999587,3.2458705850003753,1
2539,23,3000,20000,Least squares,0.6601445980004428,0.2938732769998751,16
2540,23,3000,20000,Least squares,0.6731062079998082,0.18680932499955816,32
2541,23,3000,20000,Logistic regression,1.0984429529999034,3.5130115540005136,1
2542,23,3000,20000,Logistic regression,1.1187170920002245,0.3131685940006719,16
2543,23,3000,20000,Logistic regression,1.1347697810006139,0.20627934799995273,32
2544,23,3000,25000,Least squares,0.8444289830003981,4.003447267999945,1
2545,23,3000,25000,Least squares,0.847812777999934,0.36469010499968135,16
2546,23,3000,25000,Least squares,0.8504081229993972,0.2464364339994063,32
2547,23,3000,25000,Logistic regression,1.3752450110005157,4.437679121999281,1
2548,23,3000,25000,Logistic regression,1.3768607929996506,0.3873359890003485,16
2549,23,3000,25000,Logistic regression,1.368625943000552,0.24361413299993728,32
2550,23,3000,30000,Least squares,0.9748676219996923,4.823913181000535,1
2551,23,3000,30000,Least squares,1.0053856940003243,0.4349585370000568,16
2552,23,3000,30000,Least squares,0.9884103229996981,0.2883043850006288,32
2553,23,3000,30000,Logistic regression,1.6738896199994997,5.436090115000297,1
2554,23,3000,30000,Logistic regression,1.640785481000421,0.47437354499925277,16
2555,23,3000,30000,Logistic regression,1.6337404589994549,0.2990465029997722,32
2556,23,6000,5000,Least squares,0.18085318799967354,0.8421797470000456,1
2557,23,6000,5000,Least squares,0.17994827100028488,0.07918601399978797,16
2558,23,6000,5000,Least squares,0.18246830299995054,0.05482009800016385,32
2559,23,6000,5000,Logistic regression,0.2867345819995535,0.879631666000023,1
2560,23,6000,5000,Logistic regression,0.29440802299995994,0.0848213110002689,16
2561,23,6000,5000,Logistic regression,0.2972053760004201,0.05452348200014967,32
2562,23,6000,10000,Least squares,0.38041483699998935,1.6820059410001704,1
2563,23,6000,10000,Least squares,0.34980142599943065,0.16385453499970026,16
2564,23,6000,10000,Least squares,0.3565853190002599,0.10916129900033411,32
2565,23,6000,10000,Logistic regression,0.5784535860002507,1.7787668690007195,1
2566,23,6000,10000,Logistic regression,0.5785379509998165,0.17001056000026438,16
2567,23,6000,10000,Logistic regression,0.5821540770002684,0.1295399990003716,32
2568,23,6000,15000,Least squares,0.5376115809995099,2.459189371999855,1
2569,23,6000,15000,Least squares,0.5428516590000072,0.24705364000055852,16
2570,23,6000,15000,Least squares,0.5393219870002213,0.16561482699944463,32
2571,23,6000,15000,Logistic regression,0.8857689730002676,2.722712966000472,1
2572,23,6000,15000,Logistic regression,0.8662668120005037,0.2452858209999249,16
2573,23,6000,15000,Logistic regression,0.8620118519993412,0.166006985000422,32
2574,23,6000,20000,Least squares,0.7245963529994697,3.3001477100006014,1
2575,23,6000,20000,Least squares,0.7114425919999121,0.3172977770000216,16
2576,23,6000,20000,Least squares,0.7281779759996425,0.21342525800082512,32
2577,23,6000,20000,Logistic regression,1.1325403229993753,3.580400307000673,1
2578,23,6000,20000,Logistic regression,1.166715467999893,0.3458130130002246,16
2579,23,6000,20000,Logistic regression,1.137587516000167,0.21971464399939578,32
2580,23,6000,25000,Least squares,0.883929399000408,4.06273653199969,1
2581,23,6000,25000,Least squares,0.8726429830003326,0.3848539519995029,16
2582,23,6000,25000,Least squares,0.9014551899999788,0.272558011000001,32
2583,23,6000,25000,Logistic regression,1.4658994640003584,4.485913888000141,1
2584,23,6000,25000,Logistic regression,1.4515010230006737,0.4303593049999108,16
2585,23,6000,25000,Logistic regression,1.4489604259997577,0.2800370479999401,32
2586,23,6000,30000,Least squares,1.0538484579992655,4.980668299000172,1
2587,23,6000,30000,Least squares,1.0646489029995791,0.49117625600047177,16
2588,23,6000,30000,Least squares,1.0540153570000257,0.31516776400076196,32
2589,23,6000,30000,Logistic regression,1.7200016480001068,5.372276871000395,1
2590,23,6000,30000,Logistic regression,1.731190350000361,0.5164974029994482,16
2591,23,6000,30000,Logistic regression,1.6996738360003292,0.3339036289999058,32
2592,24,1000,5000,Least squares,0.1683069880000403,0.8093792350000513,1
2593,24,1000,5000,Least squares,0.1515355109995653,0.0658125479994851,16
2594,24,1000,5000,Least squares,0.1505235039994659,0.042121383999983664,32
2595,24,1000,5000,Logistic regression,0.24893750199953502,0.8401548140000159,1
2596,24,1000,5000,Logistic regression,0.24772030700023606,0.07106497699987813,16
2597,24,1000,5000,Logistic regression,0.25006552200011356,0.04500545499922737,32
2598,24,1000,10000,Least squares,0.3107661529993493,1.6056308540000828,1
2599,24,1000,10000,Least squares,0.3173664830001144,0.13160329799939063,16
2600,24,1000,10000,Least squares,0.30673322199982067,0.08346239300044545,32
2601,24,1000,10000,Logistic regression,0.5048016699993241,1.7169803050001065,1
2602,24,1000,10000,Logistic regression,0.5272197759995834,0.1482619539992811,16
2603,24,1000,10000,Logistic regression,0.5129407469994476,0.09220345100038685,32
2604,24,1000,15000,Least squares,0.4663168859997313,2.371282463999705,1
2605,24,1000,15000,Least squares,0.4660884929999156,0.20683562799968058,16
2606,24,1000,15000,Least squares,0.48484189200007677,0.12950437699964823,32
2607,24,1000,15000,Logistic regression,0.7761664290001136,2.5603691240003172,1
2608,24,1000,15000,Logistic regression,0.7776258539997798,0.2217306140000801,16
2609,24,1000,15000,Logistic regression,0.7855558870005552,0.13213234999966517,32
2610,24,1000,20000,Least squares,0.6166574159997253,3.1972355769994465,1
2611,24,1000,20000,Least squares,0.6296080539996183,0.27253806499993516,16
2612,24,1000,20000,Least squares,0.6212004839999281,0.17301830500036885,32
2613,24,1000,20000,Logistic regression,1.0387950409995028,3.477951879000102,1
2614,24,1000,20000,Logistic regression,1.032715305000238,0.29219979900062754,16
2615,24,1000,20000,Logistic regression,1.05868761200054,0.18238545500025793,32
2616,24,1000,25000,Least squares,0.785518845000297,3.9883645489999253,1
2617,24,1000,25000,Least squares,0.797355744000015,0.3476400139998077,16
2618,24,1000,25000,Least squares,0.782355930000449,0.21077740200053086,32
2619,24,1000,25000,Logistic regression,1.2757791610001732,4.271591230999547,1
2620,24,1000,25000,Logistic regression,1.2899527570007194,0.3518607289997817,16
2621,24,1000,25000,Logistic regression,1.2843521909999254,0.22612920100073097,32
2622,24,1000,30000,Least squares,0.9580065529999047,4.834837916000652,1
2623,24,1000,30000,Least squares,0.9378742289991351,0.41533890499977133,16
2624,24,1000,30000,Least squares,0.9280941420001909,0.251270117999411,32
2625,24,1000,30000,Logistic regression,1.546685924000485,5.2035942479997175,1
2626,24,1000,30000,Logistic regression,1.5298722159996032,0.4311903910002002,16
2627,24,1000,30000,Logistic regression,1.5450164519997998,0.2663912119996894,32
2628,24,3000,5000,Least squares,0.1689990429995305,0.8346828639996602,1
2629,24,3000,5000,Least squares,0.16352838599959796,0.07120742299957783,16
2630,24,3000,5000,Least squares,0.16598702800001774,0.046492079999552516,32
2631,24,3000,5000,Logistic regression,0.26381623900033446,0.8644472939995467,1
2632,24,3000,5000,Logistic regression,0.2596368539998366,0.07578318800005945,16
2633,24,3000,5000,Logistic regression,0.2726465370005826,0.04973053499998059,32
2634,24,3000,10000,Least squares,0.33110318400031247,1.589947337999547,1
2635,24,3000,10000,Least squares,0.342131198000061,0.14955499700045038,16
2636,24,3000,10000,Least squares,0.33009858799960057,0.09575318500083085,32
2637,24,3000,10000,Logistic regression,0.5562836310000421,1.7894199490001483,1
2638,24,3000,10000,Logistic regression,0.5434673369991287,0.15543305999926815,16
2639,24,3000,10000,Logistic regression,0.5380912489999901,0.10086044200033939,32
2640,24,3000,15000,Least squares,0.5087484680007037,2.43719528299971,1
2641,24,3000,15000,Least squares,0.5044990599999437,0.220988072000182,16
2642,24,3000,15000,Least squares,0.5404874530004236,0.14174543500030268,32
2643,24,3000,15000,Logistic regression,0.8327304949998506,2.6698373859999265,1
2644,24,3000,15000,Logistic regression,0.8228720240003895,0.23532320100002835,16
2645,24,3000,15000,Logistic regression,0.8294425229996705,0.1554470979999678,32
2646,24,3000,20000,Least squares,0.6618139110005359,3.2469778140002745,1
2647,24,3000,20000,Least squares,0.6727344939999966,0.2816910299998199,16
2648,24,3000,20000,Least squares,0.6524796309995509,0.18348432299990236,32
2649,24,3000,20000,Logistic regression,1.0907736740000473,3.5322876059999544,1
2650,24,3000,20000,Logistic regression,1.0976714710004671,0.3060633939994659,16
2651,24,3000,20000,Logistic regression,1.0935981809998339,0.20626656100012042,32
2652,24,3000,25000,Least squares,0.8292841610000323,3.9613040320000437,1
2653,24,3000,25000,Least squares,0.8243044070004544,0.35911380299967277,16
2654,24,3000,25000,Least squares,0.827933927000231,0.2634421270004168,32
2655,24,3000,25000,Logistic regression,1.3629967049992047,4.417902526000034,1
2656,24,3000,25000,Logistic regression,1.3618455870000616,0.38997595199998614,16
2657,24,3000,25000,Logistic regression,1.3875957449999987,0.25052258300001995,32
2658,24,3000,30000,Least squares,0.9866034309998213,4.833820549000848,1
2659,24,3000,30000,Least squares,1.0221428029999515,0.4358439409998027,16
2660,24,3000,30000,Least squares,0.994234029000836,0.27544941999985895,32
2661,24,3000,30000,Logistic regression,1.6501642060002268,5.2552845420004815,1
2662,24,3000,30000,Logistic regression,1.6625115879996883,0.44842740499916545,16
2663,24,3000,30000,Logistic regression,1.6630945569995674,0.30106482799965306,32
2664,24,6000,5000,Least squares,0.19170436300009897,0.863841045999834,1
2665,24,6000,5000,Least squares,0.17702075699980924,0.08738664100019378,16
2666,24,6000,5000,Least squares,0.1756748569996489,0.053266539000105695,32
2667,24,6000,5000,Logistic regression,0.2840039259999685,0.9130919300005189,1
2668,24,6000,5000,Logistic regression,0.2922741889997269,0.08636168100019859,16
2669,24,6000,5000,Logistic regression,0.29090228600034607,0.05630166300034034,32
2670,24,6000,10000,Least squares,0.37784392400044453,1.6490343159994154,1
2671,24,6000,10000,Least squares,0.38831675900019036,0.15808847900007095,16
2672,24,6000,10000,Least squares,0.3565453830005936,0.10568157699981384,32
2673,24,6000,10000,Logistic regression,0.5881010170005538,1.8230156019999413,1
2674,24,6000,10000,Logistic regression,0.589179437999519,0.16401193399997283,16
2675,24,6000,10000,Logistic regression,0.5740731919995596,0.1104947429994354,32
2676,24,6000,15000,Least squares,0.539961738000784,2.4672206939994794,1
2677,24,6000,15000,Least squares,0.5502834799999619,0.23188744700019015,16
2678,24,6000,15000,Least squares,0.5269227440003306,0.15634812099960982,32
2679,24,6000,15000,Logistic regression,0.8500727869995899,2.6751779000005627,1
2680,24,6000,15000,Logistic regression,0.8470299870004965,0.24334523800007446,16
2681,24,6000,15000,Logistic regression,0.8672235169997293,0.16350317100022949,32
2682,24,6000,20000,Least squares,0.7007236800000101,3.2783435510000345,1
2683,24,6000,20000,Least squares,0.7104901900002005,0.31356333199983055,16
2684,24,6000,20000,Least squares,0.7327016049994199,0.21103137899990543,32
2685,24,6000,20000,Logistic regression,1.1441801700002543,3.5227313739997044,1
2686,24,6000,20000,Logistic regression,1.1604489089995695,0.33125874000052136,16
2687,24,6000,20000,Logistic regression,1.134727933999784,0.22977558899947326,32
2688,24,6000,25000,Least squares,0.8888070289995085,4.106248654999945,1
2689,24,6000,25000,Least squares,0.8999710349999077,0.3998825239996222,16
2690,24,6000,25000,Least squares,0.9002007429999139,0.2724855350006692,32
2691,24,6000,25000,Logistic regression,1.4470610460002717,4.4483469350007,1
2692,24,6000,25000,Logistic regression,1.4584986009995191,0.4167187250004645,16
2693,24,6000,25000,Logistic regression,1.464172024000618,0.2879410840005221,32
2694,24,6000,30000,Least squares,1.084076682000159,4.963125858999774,1
2695,24,6000,30000,Least squares,1.0842646860000968,0.5066477689997555,16
2696,24,6000,30000,Least squares,1.0598720199996023,0.321069388000069,32
2697,24,6000,30000,Logistic regression,1.763664661999428,5.381288281000707,1
2698,24,6000,30000,Logistic regression,1.7104112030001488,0.5025638059996709,16
2699,24,6000,30000,Logistic regression,1.728701118000572,0.33804173299995455,32
2700,25,1000,5000,Least squares,0.16718535800009704,0.7764586550001695,1
2701,25,1000,5000,Least squares,0.15386682799999107,0.06721864300016023,16
2702,25,1000,5000,Least squares,0.1535179739994419,0.04193245700025727,32
2703,25,1000,5000,Logistic regression,0.250181822999366,0.8607587019996572,1
2704,25,1000,5000,Logistic regression,0.24987711100038723,0.0708587709996209,16
2705,25,1000,5000,Logistic regression,0.24886279599923,0.044323297000119055,32
2706,25,1000,10000,Least squares,0.3432632490003016,1.6045212680000986,1
2707,25,1000,10000,Least squares,0.3161527329993987,0.1358523779999814,16
2708,25,1000,10000,Least squares,0.3078209780005636,0.08549692699943989,32
2709,25,1000,10000,Logistic regression,0.519549888000256,1.7063322730000436,1
2710,25,1000,10000,Logistic regression,0.5105080520006595,0.1549720579996574,16
2711,25,1000,10000,Logistic regression,0.5106394619997445,0.09932742999990296,32
2712,25,1000,15000,Least squares,0.4731271430000561,2.393104108999978,1
2713,25,1000,15000,Least squares,0.47182263099966804,0.20153320000008534,16
2714,25,1000,15000,Least squares,0.46990665799967246,0.13929155400001036,32
2715,25,1000,15000,Logistic regression,0.7818261009997514,2.5874249449998388,1
2716,25,1000,15000,Logistic regression,0.7719904239993411,0.2200689400006013,16
2717,25,1000,15000,Logistic regression,0.7750876480004081,0.13165362199924857,32
2718,25,1000,20000,Least squares,0.6223688959998981,3.1281904030001897,1
2719,25,1000,20000,Least squares,0.6054415100006736,0.2740402669996911,16
2720,25,1000,20000,Least squares,0.6196734219993232,0.16750652300015645,32
2721,25,1000,20000,Logistic regression,1.0334451319995424,3.4105184640002335,1
2722,25,1000,20000,Logistic regression,1.037711253999987,0.28130756600057794,16
2723,25,1000,20000,Logistic regression,1.0574356359993544,0.19161759100006748,32
2724,25,1000,25000,Least squares,0.7854375750002873,3.9769229049998103,1
2725,25,1000,25000,Least squares,0.7724825469995267,0.3386321769994538,16
2726,25,1000,25000,Least squares,0.7859650230002444,0.21100804100024106,32
2727,25,1000,25000,Logistic regression,1.2870580039998458,4.3793841470005646,1
2728,25,1000,25000,Logistic regression,1.3024911109996538,0.3562704930000109,16
2729,25,1000,25000,Logistic regression,1.3008187220002583,0.22060880700064445,32
2730,25,1000,30000,Least squares,0.9337207030002901,4.798617352999827,1
2731,25,1000,30000,Least squares,0.9420179560001998,0.39941170499969303,16
2732,25,1000,30000,Least squares,0.9309291669997037,0.2654804799994963,32
2733,25,1000,30000,Logistic regression,1.5570049540001492,5.177967373999309,1
2734,25,1000,30000,Logistic regression,1.5484855040003822,0.437349556999834,16
2735,25,1000,30000,Logistic regression,1.536267587999646,0.2776950859997669,32
2736,25,3000,5000,Least squares,0.16370554700006323,0.8006314490003206,1
2737,25,3000,5000,Least squares,0.1645513290004601,0.0712975260003077,16
2738,25,3000,5000,Least squares,0.16767088699998567,0.04811295000035898,32
2739,25,3000,5000,Logistic regression,0.2675860610006566,0.8792460280001251,1
2740,25,3000,5000,Logistic regression,0.27632160800021666,0.07899043399993388,16
2741,25,3000,5000,Logistic regression,0.26687323700025445,0.05074617000082071,32
2742,25,3000,10000,Least squares,0.3387383569997837,1.6080315520002841,1
2743,25,3000,10000,Least squares,0.34553959900040354,0.15209378899999138,16
2744,25,3000,10000,Least squares,0.3356967329991676,0.09268605299985211,32
2745,25,3000,10000,Logistic regression,0.5309320950000256,1.777165385000444,1
2746,25,3000,10000,Logistic regression,0.5517594490002011,0.15185802199994214,16
2747,25,3000,10000,Logistic regression,0.5403320560008069,0.09713667600044573,32
2748,25,3000,15000,Least squares,0.5125922379993426,2.3980058239994833,1
2749,25,3000,15000,Least squares,0.5076606059992628,0.22141634600029647,16
2750,25,3000,15000,Least squares,0.5079051559996515,0.14229964399964956,32
2751,25,3000,15000,Logistic regression,0.8281129940005485,2.5977475869995033,1
2752,25,3000,15000,Logistic regression,0.8134557809999023,0.2368814490000659,16
2753,25,3000,15000,Logistic regression,0.8409584870005347,0.15357835999930103,32
2754,25,3000,20000,Least squares,0.665385674999925,3.2370503640004245,1
2755,25,3000,20000,Least squares,0.6711797269999806,0.2842970809997496,16
2756,25,3000,20000,Least squares,0.6508161599995219,0.18563354300022183,32
2757,25,3000,20000,Logistic regression,1.1210997250000219,3.4764331509995827,1
2758,25,3000,20000,Logistic regression,1.0717214380001678,0.30015143399941735,16
2759,25,3000,20000,Logistic regression,1.0846183220000967,0.20136652600012894,32
2760,25,3000,25000,Least squares,0.8337197060000108,4.109416678999878,1
2761,25,3000,25000,Least squares,0.8103623070001049,0.36225205400023697,16
2762,25,3000,25000,Least squares,0.823819014000037,0.246419416000208,32
2763,25,3000,25000,Logistic regression,1.3494850780007255,4.339804813000228,1
2764,25,3000,25000,Logistic regression,1.3729779660006898,0.38016929300010815,16
2765,25,3000,25000,Logistic regression,1.3698887030004698,0.2448653760002344,32
2766,25,3000,30000,Least squares,1.0031207679994623,4.85195211700011,1
2767,25,3000,30000,Least squares,0.9810437910000473,0.43918320699958713,16
2768,25,3000,30000,Least squares,1.0084156610000719,0.29013016400040215,32
2769,25,3000,30000,Logistic regression,1.6315153790001204,5.303786876999766,1
2770,25,3000,30000,Logistic regression,1.668510791000699,0.4644587180000599,16
2771,25,3000,30000,Logistic regression,1.6204857140000968,0.2994024489998992,32
2772,25,6000,5000,Least squares,0.17773737700008496,0.8218887900002301,1
2773,25,6000,5000,Least squares,0.19141174699961994,0.07933217000027071,16
2774,25,6000,5000,Least squares,0.17985414899976604,0.05521372000021074,32
2775,25,6000,5000,Logistic regression,0.286210743999618,0.897559402999832,1
2776,25,6000,5000,Logistic regression,0.28507759900003293,0.08760448900011397,16
2777,25,6000,5000,Logistic regression,0.2840424010000788,0.057533545999831404,32
2778,25,6000,10000,Least squares,0.3572744090006381,1.6328980700000102,1
2779,25,6000,10000,Least squares,0.35938395499943,0.15680919799979165,16
2780,25,6000,10000,Least squares,0.3615203939998537,0.10607171800074866,32
2781,25,6000,10000,Logistic regression,0.5661999800004196,1.7864036720002332,1
2782,25,6000,10000,Logistic regression,0.6109552779998921,0.16420020899931842,16
2783,25,6000,10000,Logistic regression,0.577658667999458,0.11205752400019264,32
2784,25,6000,15000,Least squares,0.5496574680000776,2.4169743649999873,1
2785,25,6000,15000,Least squares,0.5296002700006284,0.24453689599977224,16
2786,25,6000,15000,Least squares,0.5412596890000714,0.1610875100004705,32
2787,25,6000,15000,Logistic regression,0.8603629829995043,2.6757683790001465,1
2788,25,6000,15000,Logistic regression,0.8628740419999303,0.24720540100042854,16
2789,25,6000,15000,Logistic regression,0.8493865660002484,0.16923477899945283,32
2790,25,6000,20000,Least squares,0.7705912530000205,3.3040238669991595,1
2791,25,6000,20000,Least squares,0.7121869989996412,0.3165021800004979,16
2792,25,6000,20000,Least squares,0.7107934160003424,0.2108721800004787,32
2793,25,6000,20000,Logistic regression,1.1593078670002797,3.5791102140001385,1
2794,25,6000,20000,Logistic regression,1.15613004899933,0.3302426310001465,16
2795,25,6000,20000,Logistic regression,1.1683485640005529,0.2219677290004256,32
2796,25,6000,25000,Least squares,0.8913002069994036,4.115718394000396,1
2797,25,6000,25000,Least squares,0.8973789020001277,0.395868321999842,16
2798,25,6000,25000,Least squares,0.8982249149994459,0.27396060999944893,32
2799,25,6000,25000,Logistic regression,1.4414955319998626,4.508520608999788,1
2800,25,6000,25000,Logistic regression,1.4503969360002884,0.4217026659998737,16
2801,25,6000,25000,Logistic regression,1.4363225319993944,0.2882121789998564,32
2802,25,6000,30000,Least squares,1.0738740110000435,4.937418329000138,1
2803,25,6000,30000,Least squares,1.096356103999824,0.5146197379999649,16
2804,25,6000,30000,Least squares,1.0776094140001078,0.32815898500030016,32
2805,25,6000,30000,Logistic regression,1.7326806539995232,5.3814808309998625,1
2806,25,6000,30000,Logistic regression,1.6994230309992417,0.5027819409997392,16
2807,25,6000,30000,Logistic regression,1.755065757999546,0.3295552889994724,32
2808,26,1000,5000,Least squares,0.16225295299955178,0.8079861810001603,1
2809,26,1000,5000,Least squares,0.1552585800000088,0.06897738800034858,16
2810,26,1000,5000,Least squares,0.1549859650003782,0.04790837000018655,32
2811,26,1000,5000,Logistic regression,0.2630752109998866,0.9009884260003673,1
2812,26,1000,5000,Logistic regression,0.27140912499999104,0.07190963399989414,16
2813,26,1000,5000,Logistic regression,0.25297295800010033,0.0445117780000146,32
2814,26,1000,10000,Least squares,0.30882189400017523,1.570918948000326,1
2815,26,1000,10000,Least squares,0.30741424999996525,0.1320682460000171,16
2816,26,1000,10000,Least squares,0.3097577770004136,0.08321184400028869,32
2817,26,1000,10000,Logistic regression,0.5048835699999472,1.7127288760002557,1
2818,26,1000,10000,Logistic regression,0.5119967009995889,0.14575957600027323,16
2819,26,1000,10000,Logistic regression,0.5529048420003164,0.09286323400010588,32
2820,26,1000,15000,Least squares,0.46977748700010125,2.33391183599997,1
2821,26,1000,15000,Least squares,0.4815251680001893,0.21461975900001562,16
2822,26,1000,15000,Least squares,0.5249032049996458,0.13438592900001822,32
2823,26,1000,15000,Logistic regression,0.7912544660002823,2.650228340000467,1
2824,26,1000,15000,Logistic regression,0.7876251460002095,0.22074564400008967,16
2825,26,1000,15000,Logistic regression,0.7915368869998929,0.14635106900004757,32
2826,26,1000,20000,Least squares,0.633435628999905,3.1940286750004816,1
2827,26,1000,20000,Least squares,0.6281761969994477,0.285084316999928,16
2828,26,1000,20000,Least squares,0.624224924000373,0.1681016369993813,32
2829,26,1000,20000,Logistic regression,1.0326569689996177,3.470467890000691,1
2830,26,1000,20000,Logistic regression,1.045735099999547,0.28862666800068837,16
2831,26,1000,20000,Logistic regression,1.0472573529996225,0.17968481899970357,32
2832,26,1000,25000,Least squares,0.7992472039995846,3.982866686000307,1
2833,26,1000,25000,Least squares,0.7889854969998851,0.34671203099969716,16
2834,26,1000,25000,Least squares,0.7937569410005381,0.20941456600030506,32
2835,26,1000,25000,Logistic regression,1.2951742459999878,4.432845917999657,1
2836,26,1000,25000,Logistic regression,1.3166905970001608,0.3764673939995191,16
2837,26,1000,25000,Logistic regression,1.2996799130005456,0.2263315860000148,32
2838,26,1000,30000,Least squares,0.9323999549997097,4.731348459999936,1
2839,26,1000,30000,Least squares,0.9172770919994946,0.39557456100010313,16
2840,26,1000,30000,Least squares,0.9122982469998533,0.2676179330001105,32
2841,26,1000,30000,Logistic regression,1.5723026250007024,5.191421806000108,1
2842,26,1000,30000,Logistic regression,1.5453527580002628,0.4322278740000911,16
2843,26,1000,30000,Logistic regression,1.5419071659998735,0.2697811839998394,32
2844,26,3000,5000,Least squares,0.17462453400003142,0.8094890510001278,1
2845,26,3000,5000,Least squares,0.16892486100005044,0.07355028600068181,16
2846,26,3000,5000,Least squares,0.16240475800077547,0.04854660699947999,32
2847,26,3000,5000,Logistic regression,0.2733407380001154,0.8793925449999733,1
2848,26,3000,5000,Logistic regression,0.26645523100069113,0.07772681799997372,16
2849,26,3000,5000,Logistic regression,0.27270239399967977,0.04934467099974427,32
2850,26,3000,10000,Least squares,0.32542983799976355,1.654964521000693,1
2851,26,3000,10000,Least squares,0.33531676799975685,0.1449873209994621,16
2852,26,3000,10000,Least squares,0.33647203400050785,0.09380311899985827,32
2853,26,3000,10000,Logistic regression,0.5354066650006644,1.7624470880000445,1
2854,26,3000,10000,Logistic regression,0.5379081789997144,0.15342392200000177,16
2855,26,3000,10000,Logistic regression,0.540210481000031,0.09715075599979173,32
2856,26,3000,15000,Least squares,0.5037737980001111,2.398076935000063,1
2857,26,3000,15000,Least squares,0.48540537299959396,0.21082877900062158,16
2858,26,3000,15000,Least squares,0.4930103180004153,0.14801173100022424,32
2859,26,3000,15000,Logistic regression,0.8219159289992604,2.631464152999797,1
2860,26,3000,15000,Logistic regression,0.8014324220002891,0.23223427300035837,16
2861,26,3000,15000,Logistic regression,0.8108472820003954,0.15737429000000702,32
2862,26,3000,20000,Least squares,0.6594189470006313,3.2462969179996435,1
2863,26,3000,20000,Least squares,0.6748775159994693,0.29288474500026496,16
2864,26,3000,20000,Least squares,0.6686816699993869,0.1896652740006175,32
2865,26,3000,20000,Logistic regression,1.0860734230000162,3.519394973999624,1
2866,26,3000,20000,Logistic regression,1.0970333830000527,0.3096874080001726,16
2867,26,3000,20000,Logistic regression,1.1142690200003926,0.20985070100050507,32
2868,26,3000,25000,Least squares,0.8347036440000011,4.026413364999826,1
2869,26,3000,25000,Least squares,0.8345400360003623,0.3579470360000414,16
2870,26,3000,25000,Least squares,0.8301147199999832,0.2359913280006367,32
2871,26,3000,25000,Logistic regression,1.4029836399995474,4.418027194999922,1
2872,26,3000,25000,Logistic regression,1.3925956800003405,0.3964491260003342,16
2873,26,3000,25000,Logistic regression,1.4003991370000222,0.25993069400010427,32
2874,26,3000,30000,Least squares,0.9991146940001272,4.830483918000027,1
2875,26,3000,30000,Least squares,1.007702951000283,0.44616599999972095,16
2876,26,3000,30000,Least squares,0.9989302490002956,0.27672763100054,32
